rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
1,Asunción,,departamento,105,built,89500,89500,USD,181549.59,122981.69,258853.41,57,8,departamento|asuncion,5246827,1,,uprop,https://uprop.com.py/detail/departamento-amoblado-en-el-edificio-piamonte-2b67490d-a2d5-4931-a1ef-e6b722af1fc9,Asunción,
2,"San Lorenzo, Central",,casa,300,built,101244.21,600000000,PYG,218111.44,132568.14,338159.98,43,8,casa|central,5025291,1,118,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080226-4,Central,San Lorenzo
3,"Fernando de la Mora, Central",,casa,380,built,165365.54,980000000,PYG,280184.01,170295.84,434397.3,43,8,casa|central,4937194,1,986,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094018-7,Central,Fernando de la Mora
4,Asunción,,departamento,115,built,105000,105000,USD,177966.61,120554.58,253744.8,57,8,departamento|asuncion,4159097,1,,uprop,https://uprop.com.py/detail/departamento-amoblado-de-2-dormitorios-con-cochera-937e3fef-ddf4-44b6-b67c-49a6423afe9c,Asunción,
5,Asunción,,departamento,86.53,built,89432.38,530000000,PYG,159580.75,108100,227530.23,57,8,departamento|asuncion,3998457,1,,uprop,https://uprop.com.py/detail/departamento-amoblado-zona-seminario-8e6d6393-f0cd-4799-bdcf-b456a79cf2f6,Asunción,
6,Asunción,,departamento,65,built,59059.12,350000000,PYG,128412.76,86986.81,183090.92,57,8,departamento|asuncion,3953158,2,,uprop,https://uprop.com.py/detail/departamento-en-edificio-quinta-ruotti-tercer-piso-id-44869-a15bdbf1-feea-4963-a2ea-944c60569ac4,Asunción,
7,Asunción,,departamento,122.22,built,92807.19,550000000,PYG,161576.82,109452.14,230376.23,57,8,departamento|asuncion,3919869,1,,uprop,https://uprop.com.py/detail/departamento-en-asuncion-barrio-san-roque-5e9ae338-f0b4-4fc7-83a1-1f3cb94876fa,Asunción,
8,Asunción,,departamento,141,built,148000,148000,USD,216119.28,146399.2,308142.86,57,8,departamento|asuncion,3882799,2,,uprop,https://uprop.com.py/detail/departamento-en-edificio-ragusa-73fee0f9-97fe-44ab-afa6-fa272c3117d4,Asunción,
9,Asunción,Virgen de la Asunción,departamento,67.85,built,133631,133631,USD,201032.27,136179.26,286631.8,57,8,departamento|asuncion,3841872,1,204,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063002-289,Asunción,
10,Asunción,Recoleta,departamento,67,built,57500,57500,USD,123535.98,83683.28,176137.61,57,8,departamento|asuncion,3764051,1,,infocasas,https://www.infocasas.com.py/departamento-en-venta-a-pasos-del-shopping-mariscal-lopez/193959075,Asunción,
11,"Lambaré, Central",,casa,300,built,210925.43,1250000000,PYG,297375.68,180744.94,461051.25,43,8,casa|central,3717361,1,147,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143061085-23,Central,Lambaré
12,Asunción,Las Lomas (Carmelitas),departamento,41,total,115000,115000,USD,180126.91,122017.97,256824.94,57,8,departamento|asuncion,3712234,1,164,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-348,Asunción,
13,Asunción,,departamento,74,built,90000,90000,USD,152179.28,103086.24,216977.21,57,8,departamento|asuncion,3544219,1,,uprop,https://uprop.com.py/detail/departamento-1-dormitorio-en-garden-park-las-lomas-1d2a73d6-a7f4-4989-8405-825746411466,Asunción,
14,"San Lorenzo, Central",,casa,200,built,75933.16,450000000,PYG,157265.58,95586.02,243824.55,43,6,casa|central,3497294,1,1129,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080045-25,Central,San Lorenzo
15,"Fernando de la Mora, Central",,casa,432,built,129930.07,770000000,PYG,210932.98,128205.07,327030.49,43,6,casa|central,3483125,1,47,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143112012-4,Central,Fernando de la Mora
16,"Lambaré, Central",,casa,505,built,160303.33,950000000,PYG,240924.23,146433.74,373528.92,43,8,casa|central,3466699,1,388,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143091036-76,Central,Lambaré
17,"Fernando de la Mora, Central",,casa,340,built,113056.03,670000000,PYG,189203.53,114997.9,293341.15,43,8,casa|central,3274342,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-fernando-de-la-mora/192651371,Central,Fernando de la Mora
18,Asunción,Ycuá Satí,departamento,100,total,109681.22,650000000,PYG,166506.69,112791.63,237405.24,57,8,departamento|asuncion,3239052,1,1478,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038002-155,Asunción,
19,Asunción,Madame Lynch,departamento,59,total,55000,55000,USD,111738.72,75691.81,159317.07,57,8,departamento|asuncion,3234107,1,951,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143005074-31,Asunción,
20,Asunción,Ycuá Satí,departamento,75.3,total,109900,109900,USD,163788.41,110950.27,233529.51,57,8,departamento|asuncion,3071639,1,317,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143091036-69,Asunción,
21,Asunción,,departamento,98,built,94454.1,559760000,PYG,147154.17,99682.24,209812.42,57,8,departamento|asuncion,3003904,1,,uprop,https://uprop.com.py/detail/departamento-amoblado-en-fortaleza-boggiani-id-45602-864462d7-31ab-4ba7-9d47-f48e3c3fb450,Asunción,
22,"Fernando de la Mora, Central",,casa,136,built,151866.31,900000000,PYG,221504.44,134630.4,343420.48,43,8,casa|central,2994440,1,601,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143036107-11,Central,Fernando de la Mora
