rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,ask_over_estimate,confidence,comps,location,segment,rank_score,listings,days_listed,source,url,department_market,city_market
1,Asunción,Mburucuyá,casa,383,built,3,3,380000,380000,USD,697608.78,484698.58,1083037.62,0.545,53,8,exact,casa|asuncion,16833265,1,,infocasas,https://www.infocasas.com.py/residencia-de-lujo-y-confort-en-mburucuya-/193002113,Asunción,
2,Asunción,Itá Enramada,casa,308,built,5,6,145000,145000,USD,289885.55,201412.48,450047.31,0.5,53,8,exact,casa|asuncion,7678934,1,470,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143063094-223,Asunción,
3,Asunción,Las Lomas (Carmelitas),terreno,414,land,5,7,320606.66,1900000000,PYG,498290.26,324337.13,882521.88,0.643,39,8,exact,terreno|asuncion,6929661,1,456,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100035-5,Asunción,
4,Asunción,Roberto L. Pettit,casa,250,built,5,6,140000,140000,USD,241236.23,167610.93,374519.25,0.58,53,8,exact,casa|asuncion,5365520,1,594,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143075005-31,Asunción,
5,Asunción,Loma Pytá,casa,200,built,3,3,110500,110500,USD,211303.11,146813.4,328048.08,0.523,53,8,exact,casa|asuncion,5342565,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-loma-pyta-zona-asuncion-golf-club/190703167,Asunción,
6,Asunción,,casa,352,built,4,4,175000,175000,USD,268624.86,186640.56,417040.1,0.651,53,8,exact,casa|asuncion,4962118,1,,uprop,https://uprop.com.py/detail/casa-con-piscina-en-sajonia-472ff21c-989d-4c98-9176-3c2acb85a79a,Asunción,
7,Asunción,,casa,260,built,4,3,151866.31,900000000,PYG,237278.6,164861.17,368375.03,0.64,53,8,exact,casa|asuncion,4526851,1,,uprop,https://uprop.com.py/detail/casa-en-asuncion-barrio-bella-vista-eb0b5daf-caea-403d-b299-3b102d2173c1,Asunción,
8,Asunción,,casa,250,built,5,5,175000,175000,USD,256749.48,178389.54,398603.57,0.682,53,8,exact,casa|asuncion,4332722,1,,uprop,https://uprop.com.py/detail/casa-zona-sil-739e7512-2b5d-4c7a-b4db-19bd6039709f,Asunción,
9,Asunción,,casa,300,built,8,6,143429.29,850000000,PYG,222382.2,154511.15,345248.36,0.645,53,6,exact,casa|asuncion,4184504,1,,uprop,https://uprop.com.py/detail/casa-en-asuncion-barrio-jara-22fb2d99-86b8-4f74-8da9-b71e1247f0a6,Asunción,
10,"Fernando de la Mora, Central",,casa,380,built,8,6,165365.54,980000000,PYG,265498.26,165644.37,461409.43,0.623,41,8,exact,casa|central,4105442,1,986,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094018-7,Central,Fernando de la Mora
11,Asunción,Obrero,casa,340,built,5,6,160303.33,950000000,PYG,234230.16,162743.11,363642.32,0.684,53,8,exact,casa|asuncion,3918122,1,20,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061091-12,Asunción,
12,Asunción,Obrero,casa,200,built,7,7,143429.29,850000000,PYG,214085.89,148746.88,332368.35,0.67,53,8,exact,casa|asuncion,3744800,1,161,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143068141-4,Asunción,
13,Asunción,Loma Pytá,terreno,500,land,,,100000,100000,USD,192618.13,125375.14,341145.96,0.519,39,8,exact,terreno|asuncion,3612107,1,442,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143075157-6,Asunción,
14,Asunción,Zeballos Cué,casa,210,built,3,3,101244.21,600000000,PYG,159699.63,110959.3,247933.68,0.634,53,1,exact,casa|asuncion,3098138,1,30,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143101005-22,Asunción,
15,Asunción,Republicano,casa,160,built,4,3,65808.73,390000000,PYG,122842.24,85350.79,190712.57,0.536,53,8,exact,casa|asuncion,3022776,1,,infocasas,https://www.infocasas.com.py/casaventapy-asuncion-republicano-alejandro-riveros-c-avda-japon/193925798,Asunción,
16,Asunción,San Blas,casa,180,built,3,2,75933.16,450000000,PYG,122746.89,85284.54,190564.54,0.619,53,3,exact,casa|asuncion,2481128,1,8,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143026205-27,Asunción,
17,Asunción,San Pablo,terreno,504,land,,,101244.21,600000000,PYG,158806.55,103367.18,281262.28,0.638,39,8,exact,terreno|asuncion,2244931,1,833,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143005023-165,Asunción,
18,"Mariano Roque Alonso, Central",,casa,210,built,2,3,59059.12,350000000,PYG,113384.18,70740.39,197050.36,0.521,41,3,exact,casa|central,2227327,1,5,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143072083-44,Central,Mariano Roque Alonso
19,"Capiatá, Central",,casa,230,built,4,5,55684.31,330000000,PYG,109775.71,68489.07,190779.21,0.507,41,1,exact,casa|central,2217747,1,14,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143098067-40,Central,Capiatá
20,Asunción,Republicano,casa,100,built,2,3,53996.91,320000000,PYG,95458.41,66324.51,148199.19,0.566,53,8,exact,casa|asuncion,2197460,1,,infocasas,https://www.infocasas.com.py/casa-de-2-plantas-en-venta-en-barrio-republicano-/194201488,Asunción,
21,Asunción,Gral. Diaz,casa,72,built,2,2,79000,79000,USD,116872.32,81202.89,181444.27,0.676,53,8,exact,casa|asuncion,2007233,1,,infocasas,https://www.infocasas.com.py/depto-2-dormitorios-en-venta-con-cochera/190899820,Asunción,
22,"Itauguá, Central",,casa,100,built,2,1,33748.07,200000000,PYG,80301.03,50099.81,139555.16,0.42,41,0,exact,casa|central,1908671,1,1172,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080002-122,Central,Itauguá
23,"Luque, Central",,departamento,75.3,total,2,2,62186,62186,USD,122841.49,89047.8,247648.44,0.506,26,8,exact,departamento|central,1577043,1,462,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143036119-7,Central,Luque
24,"Capiatá, Central",,casa,106,built,1,3,37122.88,220000000,PYG,68402.83,42676.53,118877.29,0.543,41,1,exact,casa|central,1282478,1,59,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143036128-13,Central,Capiatá
25,"Itá, Central",,casa,80,built,2,1,18000,18000,USD,43472.14,27122.27,75550.23,0.414,41,0,exact,casa|central,1044358,1,440,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ita/143080040-117,Central,Itá
26,"Luque, Central",,departamento,60,built,2,2,68000,68000,USD,103219.65,74823.92,208090.81,0.659,26,8,exact,departamento|central,915711,1,,uprop,https://uprop.com.py/detail/departamento-de-2-dormitorios-zona-cit-b5d37f21-3b23-4792-9ff1-b1ea31d98f6a,Central,Luque
27,"Luque, Central",,terreno,720,land,,,32904.37,195000000,PYG,66494.27,35128.92,126365.7,0.495,24,8,exact,terreno|central,806158,1,86,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143080261-1,Central,Luque
28,"Villeta, Central",,casa,90,built,2,1,28685.86,170000000,PYG,47417.18,29583.58,82406.31,0.605,41,0,exact,casa|central,767984,1,610,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villeta/143001176-4,Central,Villeta
