rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,ask_over_estimate,confidence,comps,location,segment,rank_score,listings,days_listed,source,url,department_market,city_market
1,Asunción,Mburucuyá,casa,383,built,3,3,380000,380000,USD,696281.7,483776.53,1080977.34,0.546,53,8,exact,casa|asuncion,16762930,1,,infocasas,https://www.infocasas.com.py/residencia-de-lujo-y-confort-en-mburucuya-/193002113,Asunción,
2,Asunción,Itá Enramada,casa,308,built,5,6,145000,145000,USD,289459.73,201116.62,449386.24,0.501,53,8,exact,casa|asuncion,7656366,1,470,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143063094-223,Asunción,
3,Asunción,Las Lomas (Carmelitas),terreno,414,land,5,7,320606.66,1900000000,PYG,497762.76,323993.78,881587.63,0.644,39,8,exact,terreno|asuncion,6909088,1,456,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100035-5,Asunción,
4,Asunción,Roberto L. Pettit,casa,250,built,5,6,140000,140000,USD,240852.09,167344.03,373922.88,0.581,53,8,exact,casa|asuncion,5345161,1,594,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143075005-31,Asunción,
5,Asunción,Loma Pytá,casa,200,built,3,3,110500,110500,USD,211104.86,146675.65,327740.29,0.523,53,8,exact,casa|asuncion,5332057,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-loma-pyta-zona-asuncion-golf-club/190703167,Asunción,
6,Asunción,,casa,352,built,4,4,175000,175000,USD,268424.8,186501.55,416729.51,0.652,53,8,exact,casa|asuncion,4951515,1,,uprop,https://uprop.com.py/detail/casa-con-piscina-en-sajonia-472ff21c-989d-4c98-9176-3c2acb85a79a,Asunción,
7,Asunción,,casa,260,built,4,3,151866.31,900000000,PYG,237043.66,164697.93,368010.28,0.641,53,8,exact,casa|asuncion,4514399,1,,uprop,https://uprop.com.py/detail/casa-en-asuncion-barrio-bella-vista-eb0b5daf-caea-403d-b299-3b102d2173c1,Asunción,
8,Asunción,,casa,250,built,5,5,175000,175000,USD,256461.17,178189.22,398155.97,0.682,53,8,exact,casa|asuncion,4317442,1,,uprop,https://uprop.com.py/detail/casa-zona-sil-739e7512-2b5d-4c7a-b4db-19bd6039709f,Asunción,
9,Asunción,,casa,300,built,8,6,143429.29,850000000,PYG,222079.21,154300.64,344777.98,0.646,53,6,exact,casa|asuncion,4168446,1,,uprop,https://uprop.com.py/detail/casa-en-asuncion-barrio-jara-22fb2d99-86b8-4f74-8da9-b71e1247f0a6,Asunción,
10,"Fernando de la Mora, Central",,casa,380,built,8,6,165365.54,980000000,PYG,265088.79,165388.9,460697.81,0.624,41,8,exact,casa|central,4088653,1,986,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094018-7,Central,Fernando de la Mora
11,Asunción,Obrero,casa,340,built,5,6,160303.33,950000000,PYG,234072.87,162633.83,363398.13,0.685,53,8,exact,casa|asuncion,3909786,1,20,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061091-12,Asunción,
12,Asunción,Obrero,casa,200,built,7,7,143429.29,850000000,PYG,213745.23,148510.18,331839.46,0.671,53,8,exact,casa|asuncion,3726744,1,161,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143068141-4,Asunción,
13,Asunción,Loma Pytá,terreno,500,land,,,100000,100000,USD,192539.49,125323.95,341006.68,0.519,39,8,exact,terreno|asuncion,3609040,1,442,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143075157-6,Asunción,
14,Asunción,Zeballos Cué,casa,210,built,3,3,101244.21,600000000,PYG,159503.7,110823.17,247629.5,0.635,53,1,exact,casa|asuncion,3087753,1,30,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143101005-22,Asunción,
15,Asunción,Republicano,casa,160,built,4,3,65808.73,390000000,PYG,122690.57,85245.41,190477.11,0.536,53,8,exact,casa|asuncion,3014737,1,,infocasas,https://www.infocasas.com.py/casaventapy-asuncion-republicano-alejandro-riveros-c-avda-japon/193925798,Asunción,
16,Asunción,San Blas,casa,180,built,3,2,75933.16,450000000,PYG,122668.61,85230.15,190443.02,0.619,53,3,exact,casa|asuncion,2476979,1,8,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143026205-27,Asunción,
17,Asunción,San Pablo,terreno,504,land,,,101244.21,600000000,PYG,158668.52,103277.34,281017.81,0.638,39,8,exact,terreno|asuncion,2239548,1,833,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143005023-165,Asunción,
18,"Mariano Roque Alonso, Central",,casa,210,built,2,3,59059.12,350000000,PYG,113354.15,70721.65,196998.18,0.521,41,3,exact,casa|central,2226096,1,5,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143072083-44,Central,Mariano Roque Alonso
19,"Capiatá, Central",,casa,230,built,4,5,55684.31,330000000,PYG,109699.02,68441.22,190645.93,0.508,41,1,exact,casa|central,2214603,1,14,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143098067-40,Central,Capiatá
20,Asunción,Republicano,casa,100,built,2,3,53996.91,320000000,PYG,95398.16,66282.64,148105.64,0.566,53,8,exact,casa|asuncion,2194266,1,,infocasas,https://www.infocasas.com.py/casa-de-2-plantas-en-venta-en-barrio-republicano-/194201488,Asunción,
21,Asunción,Gral. Diaz,casa,72,built,2,2,79000,79000,USD,116825.25,81170.18,181371.2,0.676,53,8,exact,casa|asuncion,2004738,1,,infocasas,https://www.infocasas.com.py/depto-2-dormitorios-en-venta-con-cochera/190899820,Asunción,
22,"Itauguá, Central",,casa,100,built,2,1,33748.07,200000000,PYG,80116.43,49984.64,139234.35,0.421,41,0,exact,casa|central,1901103,1,1172,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/itaugua/143080002-122,Central,Itauguá
23,"Luque, Central",,departamento,75.3,total,2,2,62186,62186,USD,122733.39,88969.43,247430.51,0.507,26,8,exact,departamento|central,1574232,1,462,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143036119-7,Central,Luque
24,"Capiatá, Central",,casa,106,built,1,3,37122.88,220000000,PYG,68375.57,42659.52,118829.9,0.543,41,1,exact,casa|central,1281360,1,59,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143036128-13,Central,Capiatá
25,"Itá, Central",,casa,80,built,2,1,18000,18000,USD,43410.26,27083.66,75442.69,0.415,41,0,exact,casa|central,1041821,1,440,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ita/143080040-117,Central,Itá
26,"Luque, Central",,departamento,60,built,2,2,68000,68000,USD,103155.56,74777.47,207961.62,0.659,26,8,exact,departamento|central,914045,1,,uprop,https://uprop.com.py/detail/departamento-de-2-dormitorios-zona-cit-b5d37f21-3b23-4792-9ff1-b1ea31d98f6a,Central,Luque
27,"Luque, Central",,terreno,720,land,,,32904.37,195000000,PYG,66450.07,35132.15,126255.12,0.495,24,8,exact,terreno|central,805097,1,86,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143080261-1,Central,Luque
28,"Villeta, Central",,casa,90,built,2,1,28685.86,170000000,PYG,47345.75,29539.01,82282.17,0.606,41,0,exact,casa|central,765055,1,610,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villeta/143001176-4,Central,Villeta
29,"Luque, Central",,terreno,720,land,0,0,26998.46,160000000,PYG,57583.18,30444.23,109408.04,0.469,24,2,exact,terreno|central,734033,1,,uprop,https://uprop.com.py/detail/vendo-terrenos-en-luque-tarumandy-e2da9156-cc32-4eda-bdde-8451cf8b018d,Central,Luque
30,"Villeta, Central",,terreno,675,land,,,24467.35,145000000,PYG,46542.97,24607.27,88431.64,0.526,24,0,exact,terreno|central,529815,1,184,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143080252-8,Central,Villeta
31,"Luque, Central",,terreno,360,land,0,0,16874.03,100000000,PYG,37964.57,20071.87,72132.69,0.444,24,8,exact,terreno|central,506173,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-isla-zarate-6b5f8b17-cc42-4520-bd88-1cd9b8fb4d56,Central,Luque
32,"Fernando de la Mora, Central",,departamento,51.87,built,2,1,33748.07,200000000,PYG,52901.89,38348.58,106650.21,0.638,26,4,exact,departamento|central,497999,1,,uprop,https://uprop.com.py/detail/departamento-de-2-habitaciones-en-fernando-de-la-mora-barrio-bernardino-caballero-d0d780ba-fbd5-4793-9f8a-659dc3a677f3,Central,Fernando de la Mora
33,"Julián Augusto Saldívar, Central",,terreno,408,land,,,15186.63,90000000,PYG,33837.53,17889.9,64291.3,0.449,24,0,exact,terreno|central,447622,1,56,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143098097-4,Central,Julián Augusto Saldívar
34,"Areguá, Central",,terreno,360,land,,,13499.23,80000000,PYG,31779.98,16802.07,60381.95,0.425,24,1,exact,terreno|central,438738,2,80,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143061065-22,Central,Areguá
35,"Julián Augusto Saldívar, Central",,terreno,426.64,land,,,15186.63,90000000,PYG,33359.67,17637.26,63383.37,0.455,24,0,exact,terreno|central,436153,1,868,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143010160-8,Central,Julián Augusto Saldívar
36,"Itauguá, Central",,terreno,397,land,,,14342.93,85000000,PYG,32308.32,17081.41,61385.82,0.444,24,0,exact,terreno|central,431169,1,23,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143095016-24,Central,Itauguá
37,"Ypacaraí, Central",,terreno,378,land,,,13499.23,80000000,PYG,31298.11,16547.31,59466.4,0.431,24,0,exact,terreno|central,427173,3,83,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143072148-4,Central,Ypacaraí
38,"Limpio, Central",,terreno,480,land,,,16874.03,100000000,PYG,34614.62,18300.75,65767.77,0.487,24,0,exact,terreno|central,425774,1,48,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143071082-42,Central,Limpio
39,"Villeta, Central",,terreno,363,land,,,14342.93,85000000,PYG,32072.18,16956.56,60937.14,0.447,24,0,exact,terreno|central,425502,1,1275,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143009112-16,Central,Villeta
40,"Villeta, Central",,terreno,366,land,,,13499.23,80000000,PYG,31194.63,16492.6,59269.8,0.433,24,0,exact,terreno|central,424690,1,91,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143080249-10,Central,Villeta
41,"Villeta, Central",,terreno,360,land,,,14342.93,85000000,PYG,31915.83,16873.9,60640.08,0.449,24,0,exact,terreno|central,421750,1,1275,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143009112-15,Central,Villeta
42,"Itá, Central",,terreno,360,land,,,13499.23,80000000,PYG,31023.43,16402.09,58944.52,0.435,24,0,exact,terreno|central,420581,1,151,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/143036126-47,Central,Itá
