basis,segment,kind,department,training_closes,holdout_closes,intrinsic_median_ape,intrinsic_mape,band_80_low,band_80_high,per_m2_baseline_median_ape,on_market_median_ape,ask_ratio_baseline_median_ape,confidence_intrinsic,confidence_on_market,intrinsic_published,on_market_published,why_not
sale,casa|alto parana,casa,Alto Paraná,44,7,0.274,0.3258,-0.0412,2.2287,0.2077,0.0418,0.0588,,,0,0,"7 holdout closes, needs 10 to measure an error"
sale,casa|asuncion,casa,Asunción,103,14,0.2995,0.2853,-0.2993,0.4292,0.1999,0.0488,0.043,,,0,0,does not beat the per-m2 baseline on holdout (median error 29.9% against 20.0%)
sale,casa|boqueron,casa,Boquerón,10,1,0.4565,0.4565,0.8399,0.8399,0.4709,0.0422,0.0535,,,0,0,"10 training closes, needs 30"
sale,casa|caaguazu,casa,Caaguazú,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,casa|caazapa,casa,Caazapá,0,1,0.2546,0.2546,-0.203,-0.203,0.0821,0.1572,0.1441,,,0,0,"0 training closes, needs 30"
sale,casa|central,casa,Central,179,45,0.2318,0.3417,-0.3922,0.5504,0.3053,0.0296,0.0263,43,92,1,1,
sale,casa|concepcion,casa,Concepción,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,casa|cordillera,casa,Cordillera,23,7,0.3558,0.3226,-0.3355,0.9374,0.4408,0.0519,0.0553,,,0,0,"23 training closes, needs 30"
sale,casa|itapua,casa,Itapúa,15,9,0.3035,0.3311,-0.2811,0.5987,0.3661,0.0289,0,,,0,0,"15 training closes, needs 30"
sale,casa|paraguari,casa,Paraguarí,0,1,0.6329,0.6329,-0.3876,-0.3876,0.1847,0.0365,0.0319,,,0,0,"0 training closes, needs 30"
sale,departamento|alto parana,departamento,Alto Paraná,32,11,0.1847,0.2004,-0.2339,0.5168,0.3324,0.0565,0,51,,1,0,"1 same-currency holdout closes, needs 10 to measure an error"
sale,departamento|asuncion,departamento,Asunción,217,58,0.123,0.2213,-0.3226,0.4258,0.2156,0.0219,0.0269,57,91,1,1,
sale,departamento|boqueron,departamento,Boquerón,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,departamento|central,departamento,Central,54,20,0.3257,0.5485,-0.4029,0.5863,0.2613,0.0371,0,,,0,0,does not beat the per-m2 baseline on holdout (median error 32.6% against 26.1%)
sale,departamento|cordillera,departamento,Cordillera,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,departamento|itapua,departamento,Itapúa,25,6,0.2808,0.2675,-0.3101,0.2148,0.1592,0.0332,0.0282,,,0,0,"25 training closes, needs 30"
sale,deposito|alto parana,deposito,Alto Paraná,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,deposito|asuncion,deposito,Asunción,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,deposito|central,deposito,Central,9,2,1.7136,1.7136,-0.6873,-0.0181,0.3802,0.127,0.034,,,0,0,"9 training closes, needs 30"
sale,deposito|itapua,deposito,Itapúa,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,duplex|alto parana,duplex,Alto Paraná,4,0,,,,,,,,,,0,0,"4 training closes, needs 30"
sale,duplex|asuncion,duplex,Asunción,11,2,0.2422,0.2422,0.004,0.6105,0.2683,0.0549,0.0151,,,0,0,"11 training closes, needs 30"
sale,duplex|central,duplex,Central,68,13,0.2819,0.2629,-0.3108,0.3989,0.1351,0.0342,0.0242,,,0,0,does not beat the per-m2 baseline on holdout (median error 28.2% against 13.5%)
sale,duplex|itapua,duplex,Itapúa,7,2,0.0837,0.0837,0.005,0.1608,0.1981,0.0481,0.0258,,,0,0,"7 training closes, needs 30"
sale,local|alto parana,local,Alto Paraná,0,2,0.0603,0.0603,0.0155,0.1209,0.4852,,,,,0,0,"0 training closes, needs 30"
sale,local|asuncion,local,Asunción,6,2,1.3393,1.3393,-0.6341,0.0472,0.5859,,,,,0,0,"6 training closes, needs 30"
sale,local|boqueron,local,Boquerón,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,local|central,local,Central,6,3,0.7767,1.658,-0.7286,-0.1972,0.2145,0.0385,0.0384,,,0,0,"6 training closes, needs 30"
sale,local|cordillera,local,Cordillera,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,local|itapua,local,Itapúa,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,local|misiones,local,Misiones,0,1,0.6526,0.6526,1.8787,1.8787,0.4055,0.0562,0.0825,,,0,0,"0 training closes, needs 30"
sale,oficina|alto parana,oficina,Alto Paraná,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
