basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,barrio_scored_closes,barrio_median_ape,barrio_mape,barrio_band_80_low,barrio_band_80_high,barrio_per_m2_baseline_median_ape,barrio_chance_beats_baseline,barrio_confidence,barrio_published,barrio_why_not,city_scored_closes,city_median_ape,city_mape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,casa|alto parana,casa,Alto Paraná,51,39,0.3914,0.4043,-0.361,1.2034,0.3372,0.332,,0,"39 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",45,0.3658,0.3985,-0.3223,1.6742,0.3372,0.423,,0,"45 held-out closes across the three folds, needs 60"
sale,casa|asuncion,casa,Asunción,103,85,0.2385,0.2841,-0.3166,0.5541,0.3254,0.988,50,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",88,0.2555,0.3598,-0.3935,0.9141,0.3549,0.929,27,1,
sale,casa|boqueron,casa,Boquerón,11,9,0.3124,0.4282,-0.2995,1.0369,0.4442,,,0,"11 training closes, needs 30",0,,,,,,,,0,"11 training closes, needs 30",10,0.4117,0.5474,-0.5469,1.0422,0.4823,0.696,,0,"11 training closes, needs 30"
sale,casa|caaguazu,casa,Caaguazú,1,1,0.2679,0.2679,-0.2113,-0.2113,0.931,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2679,0.2679,-0.2113,-0.2113,0.931,,,0,"1 training closes, needs 30"
sale,casa|caazapa,casa,Caazapá,1,1,0.4395,0.4395,-0.3053,-0.3053,0.0821,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.4395,0.4395,-0.3053,-0.3053,0.0821,,,0,"1 training closes, needs 30"
sale,casa|central,casa,Central,221,181,0.274,0.3574,-0.4042,0.6388,0.2974,0.917,42,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",193,0.292,0.3958,-0.4111,0.668,0.298,0.745,,0,"does not beat the per-m2 baseline across the folds (median error 29.2% against 29.8%, chance of beating it 75%, needs 80%)"
sale,casa|concepcion,casa,Concepción,1,1,2.1062,2.1062,-0.6781,-0.6781,3.8223,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,2.1062,2.1062,-0.6781,-0.6781,3.8223,,,0,"1 training closes, needs 30"
sale,casa|cordillera,casa,Cordillera,31,26,0.2722,0.3198,-0.2777,0.8602,0.3579,0.842,,0,"26 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",28,0.2752,0.3412,-0.2394,1.1494,0.3398,0.708,,0,"28 held-out closes across the three folds, needs 60"
sale,casa|itapua,casa,Itapúa,26,23,0.4459,0.4015,-0.3735,0.9761,0.3809,0.461,,0,"26 training closes, needs 30",0,,,,,,,,0,"26 training closes, needs 30",26,0.3188,0.4287,-0.4313,1.1781,0.4021,0.672,,0,"26 training closes, needs 30"
sale,casa|paraguari,casa,Paraguarí,1,1,0.5801,0.5801,-0.3671,-0.3671,0.1847,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.5801,0.5801,-0.3671,-0.3671,0.1847,,,0,"1 training closes, needs 30"
