basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,barrio_scored_closes,barrio_median_ape,barrio_mape,barrio_band_80_low,barrio_band_80_high,barrio_per_m2_baseline_median_ape,barrio_chance_beats_baseline,barrio_confidence,barrio_published,barrio_why_not,city_scored_closes,city_median_ape,city_mape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,casa|alto parana,casa,Alto Paraná,51,39,0.3684,0.3949,-0.3425,1.0286,0.3372,0.447,,0,"39 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",45,0.3681,0.3996,-0.3072,1.6662,0.3372,0.423,,0,"45 held-out closes across the three folds, needs 60"
sale,casa|asuncion,casa,Asunción,105,86,0.2443,0.2879,-0.3156,0.6082,0.325,0.973,50,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",89,0.2537,0.3567,-0.3942,0.9114,0.335,0.925,28,1,
sale,casa|boqueron,casa,Boquerón,11,9,0.3066,0.4254,-0.2965,1.0424,0.446,,,0,"11 training closes, needs 30",0,,,,,,,,0,"11 training closes, needs 30",10,0.4133,0.5382,-0.5426,1.0263,0.4841,0.689,,0,"11 training closes, needs 30"
sale,casa|caaguazu,casa,Caaguazú,1,1,0.2277,0.2277,-0.1855,-0.1855,0.9229,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2277,0.2277,-0.1855,-0.1855,0.9229,,,0,"1 training closes, needs 30"
sale,casa|caazapa,casa,Caazapá,1,1,0.4301,0.4301,-0.3007,-0.3007,0.0817,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.4301,0.4301,-0.3007,-0.3007,0.0817,,,0,"1 training closes, needs 30"
sale,casa|central,casa,Central,223,183,0.2734,0.3535,-0.3968,0.6418,0.298,0.932,42,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",195,0.2775,0.3929,-0.4087,0.7065,0.2993,0.85,39,1,
sale,casa|concepcion,casa,Concepción,1,1,2.0058,2.0058,-0.6673,-0.6673,3.802,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,2.0058,2.0058,-0.6673,-0.6673,3.802,,,0,"1 training closes, needs 30"
sale,casa|cordillera,casa,Cordillera,31,26,0.2787,0.3201,-0.2811,0.8496,0.3593,0.834,,0,"26 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",28,0.274,0.3409,-0.2405,1.1507,0.3426,0.704,,0,"28 held-out closes across the three folds, needs 60"
sale,casa|itapua,casa,Itapúa,26,23,0.4435,0.4004,-0.3727,0.981,0.3751,0.479,,0,"26 training closes, needs 30",0,,,,,,,,0,"26 training closes, needs 30",26,0.3197,0.4276,-0.4299,1.1786,0.3962,0.68,,0,"26 training closes, needs 30"
sale,casa|paraguari,casa,Paraguarí,1,1,0.5677,0.5677,-0.3621,-0.3621,0.1852,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.5677,0.5677,-0.3621,-0.3621,0.1852,,,0,"1 training closes, needs 30"
