basis,segment,kind,department,training_closes,holdout_closes,intrinsic_median_ape,intrinsic_mape,band_80_low,band_80_high,per_m2_baseline_median_ape,on_market_median_ape,ask_ratio_baseline_median_ape,confidence_intrinsic,confidence_on_market,intrinsic_published,on_market_published,why_not
sale,casa|alto parana,casa,Alto Paraná,44,7,0.3083,0.3646,-0.0559,2.0599,0.2077,0.0421,0.0588,,,0,0,"7 holdout closes, needs 10 to measure an error"
sale,casa|asuncion,casa,Asunción,103,14,0.3137,0.3323,-0.3571,0.3896,0.1999,0.056,0.043,,,0,0,does not beat the per-m2 baseline on holdout (median error 31.4% against 20.0%)
sale,casa|boqueron,casa,Boquerón,10,1,0.4559,0.4559,0.8379,0.8379,0.4709,0.0485,0.0535,,,0,0,"10 training closes, needs 30"
sale,casa|caaguazu,casa,Caaguazú,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,casa|caazapa,casa,Caazapá,0,1,0.4183,0.4183,-0.2949,-0.2949,0.0821,0.1594,0.1441,,,0,0,"0 training closes, needs 30"
sale,casa|central,casa,Central,179,45,0.2391,0.3592,-0.4053,0.5003,0.3053,0.0307,0.0263,42,92,1,1,
sale,casa|concepcion,casa,Concepción,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,casa|cordillera,casa,Cordillera,23,7,0.4213,0.3751,-0.3676,0.9934,0.4408,0.0547,0.0553,,,0,0,"23 training closes, needs 30"
sale,casa|itapua,casa,Itapúa,15,9,0.2358,0.3189,-0.3451,0.4666,0.3661,0.0337,0,,,0,0,"15 training closes, needs 30"
sale,casa|paraguari,casa,Paraguarí,0,1,0.5379,0.5379,-0.3498,-0.3498,0.1847,0.0325,0.0319,,,0,0,"0 training closes, needs 30"
sale,departamento|alto parana,departamento,Alto Paraná,38,16,0.177,0.2018,-0.1586,0.5139,0.265,0.0779,0,59,,1,0,"1 same-currency holdout closes, needs 10 to measure an error"
sale,departamento|asuncion,departamento,Asunción,302,77,0.1754,0.2474,-0.3987,0.4027,0.2098,0.023,0.0211,56,93,1,1,
sale,departamento|boqueron,departamento,Boquerón,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,departamento|central,departamento,Central,65,23,0.2368,0.4918,-0.3937,0.523,0.2556,0.0322,0,42,,1,0,"6 same-currency holdout closes, needs 10 to measure an error"
sale,departamento|cordillera,departamento,Cordillera,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,departamento|itapua,departamento,Itapúa,26,7,0.1847,0.2163,-0.2753,0.1575,0.1049,0.0414,0.0282,,,0,0,"26 training closes, needs 30"
sale,deposito|alto parana,deposito,Alto Paraná,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,deposito|asuncion,deposito,Asunción,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,deposito|central,deposito,Central,9,2,0.3688,0.3688,-0.2871,0.1968,0.3802,0.1742,0.034,,,0,0,"9 training closes, needs 30"
sale,deposito|itapua,deposito,Itapúa,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,duplex|alto parana,duplex,Alto Paraná,4,0,,,,,,,,,,0,0,"4 training closes, needs 30"
sale,duplex|asuncion,duplex,Asunción,11,2,0.1972,0.1972,0.0048,0.4577,0.2683,0.0642,0.0151,,,0,0,"11 training closes, needs 30"
sale,duplex|central,duplex,Central,68,13,0.1885,0.2253,-0.3156,0.3148,0.1351,0.0332,0.0242,,,0,0,does not beat the per-m2 baseline on holdout (median error 18.9% against 13.5%)
sale,duplex|itapua,duplex,Itapúa,7,2,0.032,0.032,-0.0095,0.0434,0.1981,0.0475,0.0258,,,0,0,"7 training closes, needs 30"
sale,local|alto parana,local,Alto Paraná,0,2,0.2959,0.2959,0.3557,0.4954,0.4852,,,,,0,0,"0 training closes, needs 30"
sale,local|asuncion,local,Asunción,6,2,0.6522,0.6522,-0.3872,0.4289,0.5859,,,,,0,0,"6 training closes, needs 30"
sale,local|boqueron,local,Boquerón,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,local|central,local,Central,6,3,0.1776,0.1512,-0.1485,0.1591,0.2145,0.0437,0.0384,,,0,0,"6 training closes, needs 30"
sale,local|cordillera,local,Cordillera,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,local|itapua,local,Itapúa,2,0,,,,,,,,,,0,0,"2 training closes, needs 30"
sale,local|misiones,local,Misiones,0,1,0.6883,0.6883,2.208,2.208,0.4055,0.0585,0.0825,,,0,0,"0 training closes, needs 30"
sale,oficina|alto parana,oficina,Alto Paraná,1,0,,,,,,,,,,0,0,"1 training closes, needs 30"
sale,oficina|asuncion,oficina,Asunción,8,2,0.3016,0.3016,0.3321,0.5598,0.3094,,,,,0,0,"8 training closes, needs 30"
sale,quinta|central,quinta,Central,2,1,0.5421,0.5421,1.184,1.184,0.5663,0.0476,0.0274,,,0,0,"2 training closes, needs 30"
sale,quinta|cordillera,quinta,Cordillera,4,0,,,,,,,,,,0,0,"4 training closes, needs 30"
