basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,barrio_scored_closes,barrio_median_ape,barrio_mape,barrio_band_80_low,barrio_band_80_high,barrio_per_m2_baseline_median_ape,barrio_chance_beats_baseline,barrio_confidence,barrio_published,barrio_why_not,city_scored_closes,city_median_ape,city_mape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,casa|alto parana,casa,Alto Paraná,51,39,0.3537,0.382,-0.3593,1.2346,0.3372,0.566,,0,"39 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",45,0.3282,0.3754,-0.3289,1.6592,0.3372,0.64,,0,"45 held-out closes across the three folds, needs 60"
sale,casa|asuncion,casa,Asunción,103,86,0.2236,0.2672,-0.3064,0.5522,0.3321,0.999,51,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",89,0.2898,0.3524,-0.3755,0.9438,0.3532,0.918,21,1,
sale,casa|boqueron,casa,Boquerón,11,9,0.3019,0.3969,-0.2227,1.2936,0.4425,,,0,"11 training closes, needs 30",0,,,,,,,,0,"11 training closes, needs 30",10,0.4257,0.4499,-0.4462,1.0172,0.4805,0.686,,0,"11 training closes, needs 30"
sale,casa|caaguazu,casa,Caaguazú,1,1,0.248,0.248,-0.1987,-0.1987,1.0598,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.248,0.248,-0.1987,-0.1987,1.0598,,,0,"1 training closes, needs 30"
sale,casa|caazapa,casa,Caazapá,1,1,0.3178,0.3178,-0.2412,-0.2412,0.0822,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.3178,0.3178,-0.2412,-0.2412,0.0822,,,0,"1 training closes, needs 30"
sale,casa|central,casa,Central,220,182,0.2556,0.3448,-0.3827,0.6345,0.2983,0.943,41,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",193,0.2676,0.3719,-0.3894,0.6676,0.3026,0.93,,0,"passes today's read (median error 26.8% against 30.3%, chance 93%); publishes if the next daily run reads the same (stable gate, pending since 2026-09-24)"
sale,casa|concepcion,casa,Concepción,1,1,1.8413,1.8413,-0.648,-0.648,4.1439,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,1.8413,1.8413,-0.648,-0.648,4.1439,,,0,"1 training closes, needs 30"
sale,casa|cordillera,casa,Cordillera,31,26,0.2912,0.2894,-0.2953,0.8991,0.3428,0.777,,0,"26 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",28,0.273,0.3233,-0.2586,1.2638,0.3248,0.723,,0,"28 held-out closes across the three folds, needs 60"
sale,casa|itapua,casa,Itapúa,26,23,0.3236,0.4021,-0.4291,0.9867,0.4356,0.732,,0,"26 training closes, needs 30",0,,,,,,,,0,"26 training closes, needs 30",26,0.3219,0.4296,-0.4081,1.227,0.4543,0.802,,0,"26 training closes, needs 30"
sale,casa|paraguari,casa,Paraguarí,1,1,0.5909,0.5909,-0.3714,-0.3714,0.1845,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.5909,0.5909,-0.3714,-0.3714,0.1845,,,0,"1 training closes, needs 30"
sale,departamento|alto parana,departamento,Alto Paraná,77,31,0.2659,0.2693,-0.2344,0.7943,0.3638,0.879,,0,"31 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",70,0.1866,0.2341,-0.1588,0.7925,0.1604,0.138,,0,"does not beat the per-m2 baseline across the folds (median error 18.7% against 16.0%, chance of beating it 14%, needs 80%)"
sale,departamento|asuncion,departamento,Asunción,489,231,0.1835,0.2586,-0.3307,0.3797,0.2171,0.926,,0,"passes today's read (median error 18.4% against 21.7%, chance 93%); publishes if the next daily run reads the same (stable gate, pending since 2026-09-24)",2,0.1099,0.1099,0.0713,0.1846,0.1829,,,0,"2 held-out closes across the three folds, needs 60",415,0.1932,0.2756,-0.249,0.5687,0.1776,0.082,,0,"does not beat the per-m2 baseline across the folds (median error 19.3% against 17.8%, chance of beating it 8%, needs 80%)"
sale,departamento|boqueron,departamento,Boquerón,2,1,0.4024,0.4024,0.6732,0.6732,6.556,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.2191,0.2191,0.1009,0.6096,36.2777,,,0,"2 training closes, needs 30"
sale,departamento|central,departamento,Central,126,79,0.1951,0.2465,-0.2782,0.5944,0.251,0.916,44,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",120,0.2605,0.3858,-0.2751,0.9601,0.2396,0.321,32,1,"does not beat the per-m2 baseline across the folds (median error 26.1% against 24.0%, chance of beating it 32%, needs 80%)"
sale,departamento|cordillera,departamento,Cordillera,2,2,0.1063,0.1063,0.0969,0.1425,0.2207,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.1856,0.1856,0.1653,0.3025,0.2207,,,0,"2 training closes, needs 30"
sale,departamento|itapua,departamento,Itapúa,40,32,0.2408,0.2931,-0.2258,1.4163,0.2314,0.371,,0,"32 held-out closes across the three folds, needs 60",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",37,0.2879,0.2969,-0.017,1.5799,0.2304,0.055,,0,"37 held-out closes across the three folds, needs 60"
sale,deposito|alto parana,deposito,Alto Paraná,2,2,0.4776,0.4776,0.7481,1.1431,0.4794,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.5223,0.5223,0.8301,1.5346,0.4794,,,0,"2 training closes, needs 30"
sale,deposito|asuncion,deposito,Asunción,1,1,0.3202,0.3202,0.471,0.471,0.3933,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.0349,0.0349,0.0362,0.0362,0.3933,,,0,"1 training closes, needs 30"
sale,deposito|central,deposito,Central,10,7,0.5261,0.4965,0.031,2.4605,0.5521,,,0,"10 training closes, needs 30",0,,,,,,,,0,"10 training closes, needs 30",8,0.4835,0.4994,0.1605,2.9536,0.4997,,,0,"10 training closes, needs 30"
sale,deposito|itapua,deposito,Itapúa,1,0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30"
sale,duplex|alto parana,duplex,Alto Paraná,4,4,0.1866,0.2012,-0.0724,0.4081,0.3022,,,0,"4 training closes, needs 30",0,,,,,,,,0,"4 training closes, needs 30",4,0.19,0.1972,0.0127,0.4118,0.3022,,,0,"4 training closes, needs 30"
sale,duplex|asuncion,duplex,Asunción,13,11,0.273,0.2617,-0.1266,0.6361,0.3577,0.717,,0,"13 training closes, needs 30",0,,,,,,,,0,"13 training closes, needs 30",11,0.3127,0.2907,-0.0035,1.0441,0.3577,0.67,,0,"13 training closes, needs 30"
sale,duplex|central,duplex,Central,78,64,0.215,0.2456,-0.2414,0.655,0.2014,0.383,,0,"does not beat the per-m2 baseline across the folds (median error 21.5% against 20.1%, chance of beating it 38%, needs 80%)",0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",66,0.1907,0.2514,-0.2191,0.5641,0.2178,0.602,,0,"does not beat the per-m2 baseline across the folds (median error 19.1% against 21.8%, chance of beating it 60%, needs 80%)"
sale,duplex|itapua,duplex,Itapúa,9,8,0.1504,0.1246,-0.1299,0.27,0.2195,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.153,0.1684,0.0961,0.3665,0.2195,,,0,"9 training closes, needs 30"
sale,local|alto parana,local,Alto Paraná,2,2,0.1058,0.1058,0.0347,0.2276,0.4852,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.0997,0.0997,0.0345,0.208,0.4852,,,0,"2 training closes, needs 30"
sale,local|asuncion,local,Asunción,8,6,0.3195,0.3467,-0.0212,1.4022,0.6752,,,0,"8 training closes, needs 30",0,,,,,,,,0,"8 training closes, needs 30",7,0.483,0.8575,-0.5716,0.9978,0.6816,,,0,"8 training closes, needs 30"
sale,local|boqueron,local,Boquerón,2,2,0.3105,0.3105,0.3825,0.5297,0.6142,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.4066,0.4066,0.5782,0.8191,0.6142,,,0,"2 training closes, needs 30"
sale,local|central,local,Central,9,7,0.4056,0.608,-0.5331,0.3832,0.4237,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.6187,0.5736,-0.5308,1.5258,0.4274,,,0,"9 training closes, needs 30"
sale,local|cordillera,local,Cordillera,2,1,0.0433,0.0433,0.0452,0.0452,0.3087,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",1,0.2621,0.2621,0.3552,0.3552,0.3087,,,0,"2 training closes, needs 30"
sale,local|itapua,local,Itapúa,2,2,0.4776,0.4776,0.0962,2.3605,0.4061,,,0,"2 training closes, needs 30",0,,,,,,,,0,"2 training closes, needs 30",2,0.4992,0.4992,0.164,2.9709,0.4061,,,0,"2 training closes, needs 30"
sale,local|misiones,local,Misiones,1,1,0.6381,0.6381,1.763,1.763,0.4055,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.6381,0.6381,1.763,1.763,0.4055,,,0,"1 training closes, needs 30"
sale,oficina|alto parana,oficina,Alto Paraná,1,1,0.8714,0.8714,6.7783,6.7783,0.7545,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.8755,0.8755,7.0307,7.0307,0.7545,,,0,"1 training closes, needs 30"
sale,oficina|asuncion,oficina,Asunción,9,6,0.3828,0.5189,-0.45,2.7861,0.5154,,,0,"9 training closes, needs 30",0,,,,,,,,0,"9 training closes, needs 30",8,0.5548,0.4817,-0.1355,6.5564,0.4688,,,0,"9 training closes, needs 30"
sale,quinta|central,quinta,Central,3,3,0.6206,0.5148,-0.3466,1.3269,0.6163,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.6206,0.5148,-0.3466,1.3269,0.6163,,,0,"3 training closes, needs 30"
sale,quinta|cordillera,quinta,Cordillera,3,3,0.3233,1.2781,-0.6624,-0.1931,0.5714,,,0,"3 training closes, needs 30",0,,,,,,,,0,"3 training closes, needs 30",3,0.3233,1.2781,-0.6624,-0.1931,0.5714,,,0,"3 training closes, needs 30"
sale,quinta|itapua,quinta,Itapúa,1,1,0.2022,0.2022,-0.1682,-0.1682,0.1733,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.2022,0.2022,-0.1682,-0.1682,0.1733,,,0,"1 training closes, needs 30"
sale,terreno|alto parana,terreno,Alto Paraná,143,106,0.309,0.5176,-0.5252,1.2324,0.4177,0.982,0,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",124,0.3368,0.5356,-0.5444,1.6433,0.4005,0.976,0,1,
sale,terreno|amambay,terreno,Amambay,1,1,0.8063,0.8063,4.1623,4.1623,0.5998,,,0,"1 training closes, needs 30",0,,,,,,,,0,"1 training closes, needs 30",1,0.8063,0.8063,4.1623,4.1623,0.5998,,,0,"1 training closes, needs 30"
sale,terreno|asuncion,terreno,Asunción,106,90,0.2454,0.3323,-0.3389,0.8136,0.5459,1,32,1,,0,,,,,,,,0,"0 held-out closes across the three folds, needs 60",93,0.5143,0.5449,-0.3849,2.8246,0.5578,0.8,0,1,
