basis,segment,kind,department,training_closes,exact_scored_closes,exact_median_ape,exact_mape,exact_band_80_low,exact_band_80_high,exact_per_m2_baseline_median_ape,exact_chance_beats_baseline,exact_confidence,exact_published,exact_why_not,city_scored_closes,city_median_ape,city_band_80_low,city_band_80_high,city_per_m2_baseline_median_ape,city_chance_beats_baseline,city_confidence,city_published,city_why_not
sale,casa|alto parana,casa,Alto Paraná,51,39,0.3252,0.3653,-0.3661,1.4128,0.3372,0.645,,0,"39 held-out closes across the three folds, needs 60",45,0.3015,-0.3119,1.7601,0.3372,0.715,,0,"45 held-out closes across the three folds, needs 60"
sale,casa|asuncion,casa,Asunción,103,86,0.229,0.2687,-0.3052,0.5525,0.3321,0.996,53,1,,89,0.2606,-0.4508,0.8777,0.3532,0.955,32,1,
sale,casa|boqueron,casa,Boquerón,11,10,0.4133,0.526,-0.3594,1.3475,0.4805,0.766,,0,"11 training closes, needs 30",10,0.4616,-0.4556,1.3024,0.4805,0.562,,0,"11 training closes, needs 30"
sale,casa|caaguazu,casa,Caaguazú,1,1,0.2435,0.2435,-0.1958,-0.1958,1.0598,,,0,"1 training closes, needs 30",1,0.2435,-0.1958,-0.1958,1.0598,,,0,"1 training closes, needs 30"
sale,casa|caazapa,casa,Caazapá,1,1,0.1999,0.1999,0.2498,0.2498,0.0821,,,0,"1 training closes, needs 30",1,0.1999,0.2498,0.2498,0.0821,,,0,"1 training closes, needs 30"
sale,casa|central,casa,Central,220,182,0.2802,0.3429,-0.3761,0.7379,0.2983,0.814,41,1,,193,0.3027,-0.4059,0.6517,0.3026,0.546,,0,"does not beat the per-m2 baseline across the folds (median error 30.3% against 30.3%, chance of beating it 55%, needs 80%)"
sale,casa|concepcion,casa,Concepción,1,1,1.8583,1.8583,-0.6501,-0.6501,4.1439,,,0,"1 training closes, needs 30",1,1.8583,-0.6501,-0.6501,4.1439,,,0,"1 training closes, needs 30"
sale,casa|cordillera,casa,Cordillera,31,26,0.2614,0.2914,-0.3183,0.9244,0.3428,0.864,,0,"26 held-out closes across the three folds, needs 60",28,0.2405,-0.2289,1.1626,0.3248,0.834,,0,"28 held-out closes across the three folds, needs 60"
sale,casa|itapua,casa,Itapúa,26,23,0.296,0.384,-0.3713,1.1469,0.4356,0.592,,0,"26 training closes, needs 30",26,0.2825,-0.4311,1.2688,0.4543,0.873,,0,"26 training closes, needs 30"
sale,casa|paraguari,casa,Paraguarí,1,1,1.2449,1.2449,-0.5546,-0.5546,0.1847,,,0,"1 training closes, needs 30",1,1.2449,-0.5546,-0.5546,0.1847,,,0,"1 training closes, needs 30"
sale,departamento|alto parana,departamento,Alto Paraná,54,42,0.1551,0.2242,-0.2774,0.7788,0.2778,0.979,,0,"42 held-out closes across the three folds, needs 60",47,0.2728,-0.1098,1.169,0.2579,0.315,,0,"47 held-out closes across the three folds, needs 60"
sale,departamento|asuncion,departamento,Asunción,416,238,0.1851,0.2629,-0.3074,0.4047,0.1995,0.721,,0,"does not beat the per-m2 baseline across the folds (median error 18.5% against 20.0%, chance of beating it 72%, needs 80%)",350,0.2184,-0.2755,0.664,0.1953,0.02,,0,"does not beat the per-m2 baseline across the folds (median error 21.8% against 19.5%, chance of beating it 2%, needs 80%)"
sale,departamento|boqueron,departamento,Boquerón,2,1,0.4105,0.4105,0.6962,0.6962,6.556,,,0,"2 training closes, needs 30",2,0.2346,0.1258,0.6329,35.8696,,,0,"2 training closes, needs 30"
sale,departamento|central,departamento,Central,100,88,0.2222,0.2599,-0.2751,1.016,0.2761,0.921,26,1,,95,0.2175,-0.1866,1.1152,0.2693,0.9,28,1,
sale,departamento|cordillera,departamento,Cordillera,2,2,0.1163,0.1163,0.0711,0.2043,0.1937,,,0,"2 training closes, needs 30",2,0.1888,0.2234,0.2422,0.1937,,,0,"2 training closes, needs 30"
sale,departamento|itapua,departamento,Itapúa,40,32,0.2188,0.3933,-0.2118,1.4654,0.2004,0.38,,0,"32 held-out closes across the three folds, needs 60",37,0.3065,0.0254,1.6437,0.1836,0.019,,0,"37 held-out closes across the three folds, needs 60"
sale,deposito|alto parana,deposito,Alto Paraná,2,2,0.299,0.299,0.2654,0.6779,0.4794,,,0,"2 training closes, needs 30",2,0.4168,0.6658,0.7687,0.4794,,,0,"2 training closes, needs 30"
sale,deposito|asuncion,deposito,Asunción,1,1,0.3223,0.3223,0.4756,0.4756,0.3933,,,0,"1 training closes, needs 30",1,0.0614,0.0654,0.0654,0.3933,,,0,"1 training closes, needs 30"
