date,market_id,market,metric,property_kind,value,n
2026-08-26,py,Paraguay,active_sale,,8942,8942
2026-08-26,py,Paraguay,active_rent,,946,946
2026-08-26,py,Paraguay,asking_price_usd,casa,114730,2289
2026-08-26,py,Paraguay,asking_price_usd,departamento,110000,1261
2026-08-26,py,Paraguay,asking_usd_per_m2_built,casa,726,2096
2026-08-26,py,Paraguay,asking_usd_per_m2_built,departamento,1731,330
2026-08-26,py,Paraguay,asking_rent_usd_month,departamento,633,235
2026-08-26,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-08-28,py,Paraguay,active_sale,,8985,8985
2026-08-28,py,Paraguay,active_rent,,953,953
2026-08-28,py,Paraguay,asking_price_usd,casa,115405,2305
2026-08-28,py,Paraguay,asking_price_usd,departamento,110000,1267
2026-08-28,py,Paraguay,asking_usd_per_m2_built,casa,726,2109
2026-08-28,py,Paraguay,asking_usd_per_m2_built,departamento,1736,330
2026-08-28,py,Paraguay,asking_rent_usd_month,departamento,633,247
2026-08-28,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-29,py,Paraguay,active_sale,,8988,8988
2026-08-29,py,Paraguay,active_rent,,953,953
2026-08-29,py,Paraguay,asking_price_usd,casa,115405,2306
2026-08-29,py,Paraguay,asking_price_usd,departamento,110000,1268
2026-08-29,py,Paraguay,asking_usd_per_m2_built,casa,726,2110
2026-08-29,py,Paraguay,asking_usd_per_m2_built,departamento,1736,330
2026-08-29,py,Paraguay,asking_rent_usd_month,departamento,633,247
2026-08-29,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-30,py,Paraguay,active_sale,,8982,8982
2026-08-30,py,Paraguay,active_rent,,957,957
2026-08-30,py,Paraguay,asking_price_usd,casa,115405,2306
2026-08-30,py,Paraguay,asking_price_usd,departamento,110000,1265
2026-08-30,py,Paraguay,asking_usd_per_m2_built,casa,726,2110
2026-08-30,py,Paraguay,asking_usd_per_m2_built,departamento,1737,327
2026-08-30,py,Paraguay,asking_rent_usd_month,departamento,624,252
2026-08-30,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-31,py,Paraguay,active_sale,,8984,8984
2026-08-31,py,Paraguay,active_rent,,960,960
2026-08-31,py,Paraguay,asking_price_usd,casa,115405,2308
2026-08-31,py,Paraguay,asking_price_usd,departamento,110000,1263
2026-08-31,py,Paraguay,asking_usd_per_m2_built,casa,726,2112
