date,market_id,market,metric,property_kind,value,n
2026-08-26,py,Paraguay,active_sale,,9714,9714
2026-08-26,py,Paraguay,active_rent,,1039,1039
2026-08-26,py,Paraguay,asking_price_usd,casa,114743,2293
2026-08-26,py,Paraguay,asking_price_usd,departamento,104045,1903
2026-08-26,py,Paraguay,asking_usd_per_m2_built,casa,726,2100
2026-08-26,py,Paraguay,asking_usd_per_m2_built,departamento,1744,480
2026-08-26,py,Paraguay,asking_rent_usd_month,departamento,609,324
2026-08-26,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-08-28,py,Paraguay,active_sale,,9774,9774
2026-08-28,py,Paraguay,active_rent,,1049,1049
2026-08-28,py,Paraguay,asking_price_usd,casa,115000,2309
2026-08-28,py,Paraguay,asking_price_usd,departamento,104810,1902
2026-08-28,py,Paraguay,asking_usd_per_m2_built,casa,726,2113
2026-08-28,py,Paraguay,asking_usd_per_m2_built,departamento,1750,481
2026-08-28,py,Paraguay,asking_rent_usd_month,departamento,624,338
2026-08-28,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-29,py,Paraguay,active_sale,,9777,9777
2026-08-29,py,Paraguay,active_rent,,1049,1049
2026-08-29,py,Paraguay,asking_price_usd,casa,115000,2310
2026-08-29,py,Paraguay,asking_price_usd,departamento,105000,1903
2026-08-29,py,Paraguay,asking_usd_per_m2_built,casa,726,2114
2026-08-29,py,Paraguay,asking_usd_per_m2_built,departamento,1750,481
2026-08-29,py,Paraguay,asking_rent_usd_month,departamento,624,338
2026-08-29,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-30,py,Paraguay,active_sale,,9770,9770
2026-08-30,py,Paraguay,active_rent,,1052,1052
2026-08-30,py,Paraguay,asking_price_usd,casa,115000,2310
2026-08-30,py,Paraguay,asking_price_usd,departamento,105000,1899
2026-08-30,py,Paraguay,asking_usd_per_m2_built,casa,726,2114
2026-08-30,py,Paraguay,asking_usd_per_m2_built,departamento,1752,478
2026-08-30,py,Paraguay,asking_rent_usd_month,departamento,603,342
2026-08-30,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-31,py,Paraguay,active_sale,,9771,9771
2026-08-31,py,Paraguay,active_rent,,1055,1055
2026-08-31,py,Paraguay,asking_price_usd,casa,115000,2312
2026-08-31,py,Paraguay,asking_price_usd,departamento,105000,1896
2026-08-31,py,Paraguay,asking_usd_per_m2_built,casa,726,2116
2026-08-31,py,Paraguay,asking_usd_per_m2_built,departamento,1752,478
2026-08-31,py,Paraguay,asking_rent_usd_month,departamento,599,343
2026-08-31,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-01,py,Paraguay,active_sale,,9801,9801
2026-09-01,py,Paraguay,active_rent,,1077,1077
2026-09-01,py,Paraguay,asking_price_usd,casa,114795,2329
2026-09-01,py,Paraguay,asking_price_usd,departamento,104619,1889
2026-09-01,py,Paraguay,asking_usd_per_m2_built,casa,726,2125
2026-09-01,py,Paraguay,asking_usd_per_m2_built,departamento,1754,473
