date,market_id,market,metric,property_kind,value,n
2026-08-28,py,Paraguay,active_sale,,9303,9303
2026-08-28,py,Paraguay,active_rent,,1026,1026
2026-08-28,py,Paraguay,asking_price_usd,casa,115363,2309
2026-08-28,py,Paraguay,asking_price_usd,departamento,105000,1901
2026-08-28,py,Paraguay,asking_usd_per_m2_built,casa,729,2114
2026-08-28,py,Paraguay,asking_usd_per_m2_built,departamento,1750,481
2026-08-28,py,Paraguay,asking_rent_usd_month,departamento,628,337
2026-08-28,py,Paraguay,asking_rent_usd_month,casa,763,163
2026-08-29,py,Paraguay,active_sale,,9306,9306
2026-08-29,py,Paraguay,active_rent,,1026,1026
2026-08-29,py,Paraguay,asking_price_usd,casa,115363,2310
2026-08-29,py,Paraguay,asking_price_usd,departamento,105000,1902
2026-08-29,py,Paraguay,asking_usd_per_m2_built,casa,729,2115
2026-08-29,py,Paraguay,asking_usd_per_m2_built,departamento,1750,481
2026-08-29,py,Paraguay,asking_rent_usd_month,departamento,628,337
2026-08-29,py,Paraguay,asking_rent_usd_month,casa,763,163
2026-08-30,py,Paraguay,active_sale,,9299,9299
2026-08-30,py,Paraguay,active_rent,,1028,1028
2026-08-30,py,Paraguay,asking_price_usd,casa,115363,2310
2026-08-30,py,Paraguay,asking_price_usd,departamento,105000,1898
2026-08-30,py,Paraguay,asking_usd_per_m2_built,casa,729,2115
2026-08-30,py,Paraguay,asking_usd_per_m2_built,departamento,1752,478
2026-08-30,py,Paraguay,asking_rent_usd_month,departamento,602,341
2026-08-30,py,Paraguay,asking_rent_usd_month,casa,763,163
2026-08-31,py,Paraguay,active_sale,,9300,9300
2026-08-31,py,Paraguay,active_rent,,1031,1031
2026-08-31,py,Paraguay,asking_price_usd,casa,115363,2312
2026-08-31,py,Paraguay,asking_price_usd,departamento,105000,1895
2026-08-31,py,Paraguay,asking_usd_per_m2_built,casa,729,2117
2026-08-31,py,Paraguay,asking_usd_per_m2_built,departamento,1752,478
2026-08-31,py,Paraguay,asking_rent_usd_month,departamento,598,342
2026-08-31,py,Paraguay,asking_rent_usd_month,casa,763,163
2026-09-01,py,Paraguay,active_sale,,9328,9328
2026-09-01,py,Paraguay,active_rent,,1051,1051
2026-09-01,py,Paraguay,asking_price_usd,casa,115363,2329
2026-09-01,py,Paraguay,asking_price_usd,departamento,104700,1888
2026-09-01,py,Paraguay,asking_usd_per_m2_built,casa,729,2126
2026-09-01,py,Paraguay,asking_usd_per_m2_built,departamento,1754,473
2026-09-01,py,Paraguay,asking_rent_usd_month,departamento,594,358
2026-09-01,py,Paraguay,asking_rent_usd_month,casa,763,162
2026-09-02,py,Paraguay,active_sale,,9333,9333
2026-09-02,py,Paraguay,active_rent,,1041,1041
2026-09-02,py,Paraguay,asking_price_usd,casa,115363,2326
2026-09-02,py,Paraguay,asking_price_usd,departamento,104368,1888
2026-09-02,py,Paraguay,asking_usd_per_m2_built,casa,727,2124
2026-09-02,py,Paraguay,asking_usd_per_m2_built,departamento,1759,471
2026-09-02,py,Paraguay,asking_rent_usd_month,departamento,594,346
2026-09-02,py,Paraguay,asking_rent_usd_month,casa,757,164
2026-09-03,py,Paraguay,active_sale,,9336,9336
2026-09-03,py,Paraguay,active_rent,,1031,1031
2026-09-03,py,Paraguay,asking_price_usd,casa,115363,2331
2026-09-03,py,Paraguay,asking_price_usd,departamento,104336,1887
2026-09-03,py,Paraguay,asking_usd_per_m2_built,casa,729,2128
2026-09-03,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-03,py,Paraguay,asking_rent_usd_month,departamento,594,345
2026-09-03,py,Paraguay,asking_rent_usd_month,casa,679,163
2026-09-04,py,Paraguay,active_sale,,9332,9332
2026-09-04,py,Paraguay,active_rent,,1033,1033
2026-09-04,py,Paraguay,asking_price_usd,casa,115363,2336
2026-09-04,py,Paraguay,asking_price_usd,departamento,103700,1877
2026-09-04,py,Paraguay,asking_usd_per_m2_built,casa,727,2135
2026-09-04,py,Paraguay,asking_usd_per_m2_built,departamento,1760,470
2026-09-04,py,Paraguay,asking_rent_usd_month,departamento,594,348
2026-09-04,py,Paraguay,asking_rent_usd_month,casa,679,162
2026-09-05,py,Paraguay,active_sale,,9316,9316
2026-09-05,py,Paraguay,active_rent,,1039,1039
2026-09-05,py,Paraguay,asking_price_usd,casa,115363,2337
2026-09-05,py,Paraguay,asking_price_usd,departamento,102900,1872
2026-09-05,py,Paraguay,asking_usd_per_m2_built,casa,727,2136
2026-09-05,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-05,py,Paraguay,asking_rent_usd_month,departamento,594,347
2026-09-05,py,Paraguay,asking_rent_usd_month,casa,714,166
2026-09-06,py,Paraguay,active_sale,,9310,9310
2026-09-06,py,Paraguay,active_rent,,1038,1038
2026-09-06,py,Paraguay,asking_price_usd,casa,115363,2335
2026-09-06,py,Paraguay,asking_price_usd,departamento,103000,1871
2026-09-06,py,Paraguay,asking_usd_per_m2_built,casa,727,2134
2026-09-06,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-06,py,Paraguay,asking_rent_usd_month,departamento,594,345
2026-09-06,py,Paraguay,asking_rent_usd_month,casa,714,166
2026-09-07,py,Paraguay,active_sale,,9315,9315
2026-09-07,py,Paraguay,active_rent,,1037,1037
2026-09-07,py,Paraguay,asking_price_usd,casa,115363,2334
2026-09-07,py,Paraguay,asking_price_usd,departamento,102770,1874
2026-09-07,py,Paraguay,asking_usd_per_m2_built,casa,727,2134
2026-09-07,py,Paraguay,asking_usd_per_m2_built,departamento,1762,472
2026-09-07,py,Paraguay,asking_rent_usd_month,departamento,594,346
