date,market_id,market,metric,property_kind,value,n
2026-08-26,py,Paraguay,active_sale,,9354,9354
2026-08-26,py,Paraguay,active_rent,,995,995
2026-08-26,py,Paraguay,asking_price_usd,casa,114743,2290
2026-08-26,py,Paraguay,asking_price_usd,departamento,106823,1659
2026-08-26,py,Paraguay,asking_usd_per_m2_built,casa,726,2097
2026-08-26,py,Paraguay,asking_usd_per_m2_built,departamento,1729,434
2026-08-26,py,Paraguay,asking_rent_usd_month,departamento,633,283
2026-08-26,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-08-28,py,Paraguay,active_sale,,9388,9388
2026-08-28,py,Paraguay,active_rent,,1000,1000
2026-08-28,py,Paraguay,asking_price_usd,casa,115209,2306
2026-08-28,py,Paraguay,asking_price_usd,departamento,107250,1656
2026-08-28,py,Paraguay,asking_usd_per_m2_built,casa,726,2110
2026-08-28,py,Paraguay,asking_usd_per_m2_built,departamento,1733,431
2026-08-28,py,Paraguay,asking_rent_usd_month,departamento,633,292
2026-08-28,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-29,py,Paraguay,active_sale,,9391,9391
2026-08-29,py,Paraguay,active_rent,,1000,1000
2026-08-29,py,Paraguay,asking_price_usd,casa,115418,2307
2026-08-29,py,Paraguay,asking_price_usd,departamento,107500,1657
2026-08-29,py,Paraguay,asking_usd_per_m2_built,casa,726,2111
2026-08-29,py,Paraguay,asking_usd_per_m2_built,departamento,1733,431
2026-08-29,py,Paraguay,asking_rent_usd_month,departamento,633,292
2026-08-29,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-30,py,Paraguay,active_sale,,9384,9384
2026-08-30,py,Paraguay,active_rent,,1004,1004
2026-08-30,py,Paraguay,asking_price_usd,casa,115418,2307
2026-08-30,py,Paraguay,asking_price_usd,departamento,107500,1653
2026-08-30,py,Paraguay,asking_usd_per_m2_built,casa,726,2111
2026-08-30,py,Paraguay,asking_usd_per_m2_built,departamento,1735,428
2026-08-30,py,Paraguay,asking_rent_usd_month,departamento,624,297
2026-08-30,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-31,py,Paraguay,active_sale,,9386,9386
2026-08-31,py,Paraguay,active_rent,,1007,1007
2026-08-31,py,Paraguay,asking_price_usd,casa,115418,2309
2026-08-31,py,Paraguay,asking_price_usd,departamento,107500,1651
2026-08-31,py,Paraguay,asking_usd_per_m2_built,casa,726,2113
2026-08-31,py,Paraguay,asking_usd_per_m2_built,departamento,1735,428
2026-08-31,py,Paraguay,asking_rent_usd_month,departamento,624,298
2026-08-31,py,Paraguay,asking_rent_usd_month,casa,759,163
