date,market_id,market,metric,property_kind,value,n
2026-08-26,py,Paraguay,active_sale,,9466,9466
2026-08-26,py,Paraguay,active_rent,,997,997
2026-08-26,py,Paraguay,asking_price_usd,casa,114743,2290
2026-08-26,py,Paraguay,asking_price_usd,departamento,106231,1680
2026-08-26,py,Paraguay,asking_usd_per_m2_built,casa,726,2097
2026-08-26,py,Paraguay,asking_usd_per_m2_built,departamento,1731,435
2026-08-26,py,Paraguay,asking_rent_usd_month,departamento,641,283
2026-08-26,py,Paraguay,asking_rent_usd_month,casa,759,165
2026-08-28,py,Paraguay,active_sale,,9498,9498
2026-08-28,py,Paraguay,active_rent,,1004,1004
2026-08-28,py,Paraguay,asking_price_usd,casa,115209,2306
2026-08-28,py,Paraguay,asking_price_usd,departamento,107000,1675
2026-08-28,py,Paraguay,asking_usd_per_m2_built,casa,726,2110
2026-08-28,py,Paraguay,asking_usd_per_m2_built,departamento,1736,432
2026-08-28,py,Paraguay,asking_rent_usd_month,departamento,650,294
2026-08-28,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-29,py,Paraguay,active_sale,,9501,9501
2026-08-29,py,Paraguay,active_rent,,1004,1004
2026-08-29,py,Paraguay,asking_price_usd,casa,115418,2307
2026-08-29,py,Paraguay,asking_price_usd,departamento,107250,1676
2026-08-29,py,Paraguay,asking_usd_per_m2_built,casa,726,2111
2026-08-29,py,Paraguay,asking_usd_per_m2_built,departamento,1736,432
2026-08-29,py,Paraguay,asking_rent_usd_month,departamento,650,294
2026-08-29,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-30,py,Paraguay,active_sale,,9494,9494
2026-08-30,py,Paraguay,active_rent,,1007,1007
2026-08-30,py,Paraguay,asking_price_usd,casa,115418,2307
2026-08-30,py,Paraguay,asking_price_usd,departamento,107500,1672
2026-08-30,py,Paraguay,asking_usd_per_m2_built,casa,726,2111
2026-08-30,py,Paraguay,asking_usd_per_m2_built,departamento,1736,429
2026-08-30,py,Paraguay,asking_rent_usd_month,departamento,641,298
2026-08-30,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-08-31,py,Paraguay,active_sale,,9495,9495
2026-08-31,py,Paraguay,active_rent,,1010,1010
2026-08-31,py,Paraguay,asking_price_usd,casa,115418,2309
2026-08-31,py,Paraguay,asking_price_usd,departamento,107500,1669
2026-08-31,py,Paraguay,asking_usd_per_m2_built,casa,726,2113
2026-08-31,py,Paraguay,asking_usd_per_m2_built,departamento,1736,429
2026-08-31,py,Paraguay,asking_rent_usd_month,departamento,641,299
2026-08-31,py,Paraguay,asking_rent_usd_month,casa,759,163
2026-09-01,py,Paraguay,active_sale,,9527,9527
2026-09-01,py,Paraguay,active_rent,,1034,1034
2026-09-01,py,Paraguay,asking_price_usd,casa,115000,2326
2026-09-01,py,Paraguay,asking_price_usd,departamento,107500,1664
2026-09-01,py,Paraguay,asking_usd_per_m2_built,casa,726,2122
2026-09-01,py,Paraguay,asking_usd_per_m2_built,departamento,1736,426
