date,market_id,market,metric,property_kind,value,n,median_sources
2026-09-23,py,Paraguay,active_sale,,27661,27661,remax uprop cb psir prestige
2026-09-23,py,Paraguay,active_rent,,8664,8664,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,casa,126541,4606,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,departamento,101612,2967,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,duplex,122499,272,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,terreno,65801,6085,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,771,3409,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1711,1003,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,750,595,remax uprop cb psir prestige
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,1012,325,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,active_sale,,10831,10831,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,active_rent,,7512,7512,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,casa,219500,1064,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,departamento,113014,2192,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,duplex,190233,36,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,terreno,219337,845,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,casa,942,709,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1795,797,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,departamento,903,359,remax uprop cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,casa,1603,95,remax uprop cb psir prestige
2026-09-23,d:central,Central,active_sale,,12410,12410,remax uprop cb psir prestige
2026-09-23,d:central,Central,active_rent,,821,821,remax uprop cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,casa,100795,2633,remax uprop cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,departamento,75888,552,remax uprop cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,duplex,116249,204,remax uprop cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,terreno,62427,2639,remax uprop cb psir prestige
