date,market_id,market,metric,property_kind,value,n,median_sources
2026-09-23,py,Paraguay,active_sale,,28799,28799,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,active_rent,,8241,8241,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,casa,126541,5208,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,departamento,101381,3380,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,duplex,126541,387,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_price_usd,terreno,66645,6987,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,786,3978,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1714,1321,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,750,678,remax uprop c21 cb psir prestige
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,1012,373,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,active_sale,,10915,10915,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,active_rent,,7031,7031,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,casa,225000,1200,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,departamento,113086,2430,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,duplex,185593,55,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_price_usd,terreno,220000,907,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,casa,947,846,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1811,979,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,departamento,903,398,remax uprop c21 cb psir prestige
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,casa,1518,108,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,active_sale,,12616,12616,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,active_rent,,846,846,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,casa,100389,2960,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,departamento,75300,650,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,duplex,122997,281,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_price_usd,terreno,62427,2984,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_usd_per_m2_built,casa,746,2251,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_usd_per_m2_built,departamento,1233,213,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_rent_usd_month,departamento,591,218,remax uprop c21 cb psir prestige
2026-09-23,d:central,Central,asking_rent_usd_month,casa,759,158,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,active_sale,,2377,2377,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,active_rent,,199,199,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,casa,92796,835,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,departamento,77801,270,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,duplex,126541,102,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_price_usd,terreno,80986,593,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,casa,883,627,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1296,77,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,departamento,641,83,remax uprop c21 cb psir prestige
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,casa,776,43,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_sale,,1025,1025,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_rent,,146,146,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,388,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,47250,46,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,duplex,123166,47,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,terreno,87313,260,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,727,292,remax uprop c21 cb psir prestige
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,422,31,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,active_sale,,949,949,remax uprop c21 cb psir prestige
2026-09-23,c:central:lambare,Lambaré,active_rent,,107,107,remax uprop c21 cb psir prestige
