observed,place,area,kind,built_m2,asking_old,asking_new,currency,asking_new_usd,pct,days_listed,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location
2026-09-25,"Encarnación, Itapúa",,quinta,560,15000000000,4500000000,PYG,763433,-70,0,remax,1,https://www.remax.com.py/es-py/propiedades/quinta/venta/encarnacion/143085042-40,,,,,,,
2026-09-22,"Yataity del Norte, San Pedro",,terreno,,1360000000,870000000,PYG,147597,-36,167,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/yataity-del-norte/114006001-283,-24.90799,-56.34229,,,,,
2026-09-19,Asunción,San Roque,departamento,,108000,72000,USD,72000,-33.3,143,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098047-49,-25.29406,-57.63255,107436,71821,146403,63,exact
2026-09-25,"Tobatí, Cordillera",,otro,,990000000,700000000,PYG,118756,-29.3,148,remax,1,https://www.remax.com.py/es-py/propiedades/otro/venta/tobati/143025148-191,-25.29561,-57.03393,,,,,
2026-09-22,"Caacupé, Cordillera",,terreno,,700000000,500000000,PYG,84826,-28.6,100,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143036165-8,-25.34123,-57.49906,,,,,
2026-09-24,"Lambaré, Central",,terreno,,5500000,4200000,USD,4200000,-23.6,101,infocasas,1,https://www.infocasas.com.py/terreno-en-venta-de-33917m2-ubicado-en-valle-apua-i/193882468,-25.34791,-57.60131,387121,179315,712342,20,exact
2026-09-22,"Loreto, Concepción",,terreno,,4000000000,3200000000,PYG,542885,-20,289,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loreto/143109001-10,-23.26598,-57.31839,,,,,
2026-09-19,"Cambyretá, Itapúa",,terreno,,105000,85000,USD,85000,-19,654,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011007-1945,-27.32885,-55.84748,,,,,
2026-09-23,"Ypacaraí, Central",,terreno,,220000000,180000000,PYG,30537,-18.2,220,remax,2,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143061085-21,-25.36485,-57.26465,48936,22667,90046,20,exact
2026-09-19,"Ciudad del Este, Alto Paraná",,terreno,,232100000,190000000,PYG,32234,-18.1,170,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050014-119,,,53737,21253,137035,0,shared_point
