observed,place,area,kind,built_m2,asking_old,asking_new,currency,asking_new_usd,pct,days_listed,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence
2026-09-22,"Yataity del Norte, San Pedro",,terreno,,1360000000,870000000,PYG,146804,-36,166,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/yataity-del-norte/114006001-283,-24.90799,-56.34229,,,,
2026-09-19,Asunción,San Roque,departamento,,108000,72000,USD,72000,-33.3,142,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098047-49,-25.29406,-57.63255,99450,59799,139499,56
2026-09-18,"Ybycuí, Paraguarí",,terreno,,210000,140000,USD,140000,-33.3,27,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ybycui/143061002-212,-25.94543,-56.8353,,,,
2026-09-22,"Caacupé, Cordillera",,terreno,,700000000,500000000,PYG,84370,-28.6,99,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143036165-8,-25.34123,-57.49906,106401,70150,138619,49
2026-09-24,"Lambaré, Central",,terreno,,5500000,4200000,USD,4200000,-23.6,100,infocasas,1,https://www.infocasas.com.py/terreno-en-venta-de-33917m2-ubicado-en-valle-apua-i/193882468,-25.34791,-57.60131,377964,168421,660454,19
2026-09-22,"Loreto, Concepción",,terreno,,4000000000,3200000000,PYG,539969,-20,288,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loreto/143109001-10,-23.26598,-57.31839,,,,
2026-09-19,"Cambyretá, Itapúa",,terreno,,105000,85000,USD,85000,-19,653,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011007-1945,-27.32885,-55.84748,,,,
2026-09-23,"Ypacaraí, Central",,terreno,,220000000,180000000,PYG,30373,-18.2,219,remax,2,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143061085-21,-25.36485,-57.26465,50310,22418,87911,19
2026-09-19,"Ciudad del Este, Alto Paraná",,terreno,,232100000,190000000,PYG,32061,-18.1,169,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143050014-119,,,52559,32019,117470,0
2026-09-22,"Loma Plata, Boquerón",,terreno,,180000000,148000000,PYG,24974,-17.8,150,remax,1,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-plata/143078013-63,-22.38755,-59.84993,52038,12687,86263,0
