market_id,market,operation,property_kind,quarter_start,closes,median_spread_pct,at_ask_share_pct,below_ask_median_pct,closes_below_ask
py,Paraguay,sale,casa,2025-07-01,32,-1.5,37.5,,19
py,Paraguay,sale,casa,2025-10-01,95,-4,36.8,-7.9,58
py,Paraguay,sale,casa,2026-01-01,72,-2.3,40.3,-7,42
py,Paraguay,sale,casa,2026-04-01,81,-3.7,35.8,-6.3,49
py,Paraguay,sale,casa,2026-07-01,63,-4.4,31.7,-7.7,41
py,Paraguay,sale,departamento,2025-07-01,5,,,,3
py,Paraguay,sale,departamento,2025-10-01,20,,,,10
py,Paraguay,sale,departamento,2026-01-01,16,,,,10
py,Paraguay,sale,departamento,2026-04-01,39,0,61.5,,14
py,Paraguay,sale,departamento,2026-07-01,32,0,53.1,,13
py,Paraguay,sale,duplex,2025-07-01,5,,,,4
py,Paraguay,sale,duplex,2025-10-01,15,,,,13
py,Paraguay,sale,duplex,2026-01-01,12,,,,9
py,Paraguay,sale,duplex,2026-04-01,18,,,,9
py,Paraguay,sale,duplex,2026-07-01,15,,,,7
py,Paraguay,sale,terreno,2025-07-01,56,-6.6,32.1,-9.6,36
py,Paraguay,sale,terreno,2025-10-01,139,-3,39.6,-9.4,80
py,Paraguay,sale,terreno,2026-01-01,137,-3.4,42.3,-7.4,78
py,Paraguay,sale,terreno,2026-04-01,111,-4,38.7,-7.4,68
py,Paraguay,sale,terreno,2026-07-01,119,-3.3,40.3,-8.3,71
py,Paraguay,sale,all,2025-07-01,104,-5.1,32.7,-9.1,67
py,Paraguay,sale,all,2025-10-01,289,-3.1,37.4,-8.2,173
py,Paraguay,sale,all,2026-01-01,251,-3,39.8,-7.3,147
py,Paraguay,sale,all,2026-04-01,263,-2.8,40.3,-7,149
py,Paraguay,sale,all,2026-07-01,239,-2.9,40.6,-7.1,138
py,Paraguay,rent,casa,2025-07-01,46,0,69.6,,11
py,Paraguay,rent,casa,2025-10-01,97,0,79.4,,16
py,Paraguay,rent,casa,2026-01-01,115,0,79.1,,23
py,Paraguay,rent,casa,2026-04-01,114,0,79.8,,21
py,Paraguay,rent,casa,2026-07-01,106,0,75.5,,23
py,Paraguay,rent,departamento,2025-07-01,89,0,78.7,,18
py,Paraguay,rent,departamento,2025-10-01,163,0,76.7,-6.8,32
py,Paraguay,rent,departamento,2026-01-01,199,0,78.4,-7.2,38
py,Paraguay,rent,departamento,2026-04-01,190,0,80,-7.1,35
py,Paraguay,rent,departamento,2026-07-01,147,0,76.9,-6.7,31
py,Paraguay,rent,all,2025-07-01,215,0,67.4,-9.5,60
py,Paraguay,rent,all,2025-10-01,428,0,73.8,-9.1,100
py,Paraguay,rent,all,2026-01-01,474,0,75.5,-9.1,107
py,Paraguay,rent,all,2026-04-01,457,0,77.7,-8,94
py,Paraguay,rent,all,2026-07-01,382,0,76.7,-8.7,81
d:asuncion,Asunción,sale,casa,2025-07-01,7,,,,5
d:asuncion,Asunción,sale,casa,2025-10-01,10,,,,8
d:asuncion,Asunción,sale,casa,2026-01-01,21,,,,14
d:asuncion,Asunción,sale,casa,2026-04-01,18,,,,12
d:asuncion,Asunción,sale,casa,2026-07-01,8,,,,7
d:asuncion,Asunción,sale,departamento,2025-07-01,4,,,,2
d:asuncion,Asunción,sale,departamento,2025-10-01,9,,,,5
d:asuncion,Asunción,sale,departamento,2026-01-01,13,,,,9
d:asuncion,Asunción,sale,departamento,2026-04-01,22,,,,9
d:asuncion,Asunción,sale,departamento,2026-07-01,26,,,,10
d:asuncion,Asunción,sale,duplex,2025-07-01,1,,,,1
d:asuncion,Asunción,sale,duplex,2026-07-01,1,,,,1
d:asuncion,Asunción,sale,terreno,2025-07-01,2,,,,2
d:asuncion,Asunción,sale,terreno,2025-10-01,15,,,,9
d:asuncion,Asunción,sale,terreno,2026-01-01,9,,,,7
d:asuncion,Asunción,sale,terreno,2026-04-01,7,,,,5
d:asuncion,Asunción,sale,terreno,2026-07-01,5,,,,3
d:asuncion,Asunción,sale,all,2025-07-01,15,,,,10
d:asuncion,Asunción,sale,all,2025-10-01,38,-4.9,34.2,,24
d:asuncion,Asunción,sale,all,2026-01-01,45,-5.6,28.9,-8.9,30
d:asuncion,Asunción,sale,all,2026-04-01,48,-2.6,41.7,,27
d:asuncion,Asunción,sale,all,2026-07-01,41,-2,41.5,,22
d:asuncion,Asunción,rent,casa,2025-07-01,11,,,,1
d:asuncion,Asunción,rent,casa,2025-10-01,19,,,,6
