market_id,market,operation,property_kind,quarter_start,closes,median_spread_pct,at_ask_share_pct,below_ask_median_pct,closes_below_ask
py,Paraguay,sale,casa,2025-07-01,32,-1.5,37.5,,19
py,Paraguay,sale,casa,2025-10-01,95,-4,36.8,-7.9,58
py,Paraguay,sale,casa,2026-01-01,72,-2.3,40.3,-7,42
py,Paraguay,sale,casa,2026-04-01,81,-3.7,35.8,-6.3,49
py,Paraguay,sale,casa,2026-07-01,64,-4.4,32.8,-7.7,41
py,Paraguay,sale,departamento,2025-07-01,7,,,,3
py,Paraguay,sale,departamento,2025-10-01,30,-0.1,46.7,,15
py,Paraguay,sale,departamento,2026-01-01,34,-5.3,20.6,,25
py,Paraguay,sale,departamento,2026-04-01,45,0,62.2,,16
py,Paraguay,sale,departamento,2026-07-01,41,0,56.1,,16
py,Paraguay,sale,duplex,2025-07-01,5,,,,4
py,Paraguay,sale,duplex,2025-10-01,16,,,,13
py,Paraguay,sale,duplex,2026-01-01,12,,,,9
py,Paraguay,sale,duplex,2026-04-01,18,,,,9
py,Paraguay,sale,duplex,2026-07-01,15,,,,7
py,Paraguay,sale,terreno,2025-07-01,56,-6.6,32.1,-9.6,36
py,Paraguay,sale,terreno,2025-10-01,139,-3,39.6,-9.4,80
py,Paraguay,sale,terreno,2026-01-01,137,-3.4,42.3,-7.4,78
py,Paraguay,sale,terreno,2026-04-01,111,-4,38.7,-7.4,68
py,Paraguay,sale,terreno,2026-07-01,122,-3.2,41,-8.7,72
py,Paraguay,sale,all,2025-07-01,106,-4.8,34,-9.1,67
py,Paraguay,sale,all,2025-10-01,300,-2.9,38,-8,178
py,Paraguay,sale,all,2026-01-01,269,-3.4,38.3,-6.9,162
py,Paraguay,sale,all,2026-04-01,269,-2.8,40.9,-6.9,151
py,Paraguay,sale,all,2026-07-01,252,-2.8,42.1,-7,142
py,Paraguay,rent,casa,2025-07-01,46,0,69.6,,11
py,Paraguay,rent,casa,2025-10-01,97,0,79.4,,16
py,Paraguay,rent,casa,2026-01-01,115,0,79.1,,23
py,Paraguay,rent,casa,2026-04-01,114,0,79.8,,21
py,Paraguay,rent,casa,2026-07-01,106,0,75.5,,23
py,Paraguay,rent,departamento,2025-07-01,95,0,78.9,,19
py,Paraguay,rent,departamento,2025-10-01,184,0,76.1,-6.5,38
py,Paraguay,rent,departamento,2026-01-01,236,0,78,-6.7,47
py,Paraguay,rent,departamento,2026-04-01,221,0,81.4,-7.3,38
py,Paraguay,rent,departamento,2026-07-01,176,0,79.5,-6.7,33
py,Paraguay,rent,all,2025-07-01,221,0,67.9,-9.1,61
py,Paraguay,rent,all,2025-10-01,453,0,74,-8.7,106
py,Paraguay,rent,all,2026-01-01,512,0,75.6,-8.4,116
py,Paraguay,rent,all,2026-04-01,492,0,78.7,-8,97
py,Paraguay,rent,all,2026-07-01,416,0,77.4,-8.7,85
d:asuncion,Asunción,sale,casa,2025-07-01,7,,,,5
d:asuncion,Asunción,sale,casa,2025-10-01,10,,,,8
d:asuncion,Asunción,sale,casa,2026-01-01,21,,,,14
d:asuncion,Asunción,sale,casa,2026-04-01,18,,,,12
d:asuncion,Asunción,sale,casa,2026-07-01,8,,,,7
d:asuncion,Asunción,sale,departamento,2025-07-01,6,,,,2
d:asuncion,Asunción,sale,departamento,2025-10-01,18,,,,9
d:asuncion,Asunción,sale,departamento,2026-01-01,30,-6.6,16.7,,23
d:asuncion,Asunción,sale,departamento,2026-04-01,25,,,,10
d:asuncion,Asunción,sale,departamento,2026-07-01,35,0,57.1,,13
d:asuncion,Asunción,sale,duplex,2025-07-01,1,,,,1
d:asuncion,Asunción,sale,duplex,2025-10-01,1,,,,0
d:asuncion,Asunción,sale,duplex,2026-07-01,1,,,,1
d:asuncion,Asunción,sale,terreno,2025-07-01,2,,,,2
d:asuncion,Asunción,sale,terreno,2025-10-01,15,,,,9
d:asuncion,Asunción,sale,terreno,2026-01-01,9,,,,7
d:asuncion,Asunción,sale,terreno,2026-04-01,7,,,,5
d:asuncion,Asunción,sale,terreno,2026-07-01,5,,,,3
d:asuncion,Asunción,sale,all,2025-07-01,17,,,,10
d:asuncion,Asunción,sale,all,2025-10-01,48,-2.9,39.6,,28
d:asuncion,Asunción,sale,all,2026-01-01,62,-6.6,25.8,-7.7,44
d:asuncion,Asunción,sale,all,2026-04-01,51,-1.4,43.1,,28
d:asuncion,Asunción,sale,all,2026-07-01,50,-0.5,46,,25
d:asuncion,Asunción,rent,casa,2025-07-01,11,,,,1
