market_id,market,operation,property_kind,quarter_start,closes,median_spread_pct,at_ask_share_pct,below_ask_median_pct,closes_below_ask
py,Paraguay,sale,casa,2025-07-01,32,-1.5,37.5,,19
py,Paraguay,sale,casa,2025-10-01,95,-4,36.8,-7.9,58
py,Paraguay,sale,casa,2026-01-01,72,-2.3,40.3,-7,42
py,Paraguay,sale,casa,2026-04-01,81,-3.7,35.8,-6.3,49
py,Paraguay,sale,casa,2026-07-01,63,-4.4,31.7,-7.7,41
py,Paraguay,sale,departamento,2025-07-01,5,,,,3
py,Paraguay,sale,departamento,2025-10-01,18,,,,9
py,Paraguay,sale,departamento,2026-01-01,14,,,,8
py,Paraguay,sale,departamento,2026-04-01,28,,,,10
py,Paraguay,sale,departamento,2026-07-01,25,,,,11
py,Paraguay,sale,duplex,2025-07-01,5,,,,4
py,Paraguay,sale,duplex,2025-10-01,15,,,,13
py,Paraguay,sale,duplex,2026-01-01,12,,,,9
py,Paraguay,sale,duplex,2026-04-01,18,,,,9
py,Paraguay,sale,duplex,2026-07-01,15,,,,7
py,Paraguay,sale,terreno,2025-07-01,56,-6.6,32.1,-9.6,36
py,Paraguay,sale,terreno,2025-10-01,139,-3,39.6,-9.4,80
py,Paraguay,sale,terreno,2026-01-01,137,-3.4,42.3,-7.4,78
py,Paraguay,sale,terreno,2026-04-01,111,-4,38.7,-7.4,68
py,Paraguay,sale,terreno,2026-07-01,118,-3.3,39.8,-8.3,71
py,Paraguay,sale,all,2025-07-01,104,-5.1,32.7,-9.1,67
py,Paraguay,sale,all,2025-10-01,287,-3.1,37.3,-8.1,172
py,Paraguay,sale,all,2026-01-01,249,-2.9,40.2,-7.3,145
py,Paraguay,sale,all,2026-04-01,252,-3,39.3,-7,145
py,Paraguay,sale,all,2026-07-01,231,-3,39.4,-7.3,136
py,Paraguay,rent,casa,2025-07-01,46,0,69.6,,11
py,Paraguay,rent,casa,2025-10-01,97,0,79.4,,16
py,Paraguay,rent,casa,2026-01-01,115,0,79.1,,23
py,Paraguay,rent,casa,2026-04-01,114,0,79.8,,21
py,Paraguay,rent,casa,2026-07-01,106,0,75.5,,23
py,Paraguay,rent,departamento,2025-07-01,63,0,82.5,,10
py,Paraguay,rent,departamento,2025-10-01,132,0,77.3,,24
py,Paraguay,rent,departamento,2026-01-01,159,0,76.7,-7.7,33
py,Paraguay,rent,departamento,2026-04-01,144,0,79.2,,27
py,Paraguay,rent,departamento,2026-07-01,127,0,77.2,,26
py,Paraguay,rent,all,2025-07-01,189,0,67.2,-10.1,52
py,Paraguay,rent,all,2025-10-01,395,0,73.7,-9.3,92
py,Paraguay,rent,all,2026-01-01,434,0,74.7,-9.1,102
py,Paraguay,rent,all,2026-04-01,409,0,77.3,-8,86
py,Paraguay,rent,all,2026-07-01,362,0,76.8,-9.1,76
d:asuncion,Asunción,sale,casa,2025-07-01,7,,,,5
d:asuncion,Asunción,sale,casa,2025-10-01,10,,,,8
d:asuncion,Asunción,sale,casa,2026-01-01,21,,,,14
d:asuncion,Asunción,sale,casa,2026-04-01,18,,,,12
d:asuncion,Asunción,sale,casa,2026-07-01,8,,,,7
d:asuncion,Asunción,sale,departamento,2025-07-01,4,,,,2
d:asuncion,Asunción,sale,departamento,2025-10-01,8,,,,4
d:asuncion,Asunción,sale,departamento,2026-01-01,11,,,,7
d:asuncion,Asunción,sale,departamento,2026-04-01,12,,,,5
d:asuncion,Asunción,sale,departamento,2026-07-01,19,,,,8
d:asuncion,Asunción,sale,duplex,2025-07-01,1,,,,1
d:asuncion,Asunción,sale,duplex,2026-07-01,1,,,,1
d:asuncion,Asunción,sale,terreno,2025-07-01,2,,,,2
d:asuncion,Asunción,sale,terreno,2025-10-01,15,,,,9
d:asuncion,Asunción,sale,terreno,2026-01-01,9,,,,7
d:asuncion,Asunción,sale,terreno,2026-04-01,7,,,,5
d:asuncion,Asunción,sale,terreno,2026-07-01,5,,,,3
d:asuncion,Asunción,sale,all,2025-07-01,15,,,,10
d:asuncion,Asunción,sale,all,2025-10-01,37,-4.8,35.1,,23
d:asuncion,Asunción,sale,all,2026-01-01,43,-5.4,30.2,,28
d:asuncion,Asunción,sale,all,2026-04-01,38,-3.4,36.8,,23
d:asuncion,Asunción,sale,all,2026-07-01,34,-2.6,35.3,,20
d:asuncion,Asunción,rent,casa,2025-07-01,11,,,,1
d:asuncion,Asunción,rent,casa,2025-10-01,19,,,,6
d:asuncion,Asunción,rent,casa,2026-01-01,14,,,,5
