market_id,market,window,property_kind,settlement_currency,period_start,rent_closes,median_rent_native,median_rent_usd_fx_converted
py,Paraguay,month,casa,PYG,2025-08-01,8,,
py,Paraguay,month,casa,PYG,2025-09-01,42,3000000,419
py,Paraguay,month,casa,PYG,2025-10-01,32,3500000,496
py,Paraguay,month,casa,PYG,2025-11-01,44,3000000,426
py,Paraguay,month,casa,PYG,2025-12-01,28,2800000,417
py,Paraguay,month,casa,PYG,2026-01-01,48,3550000,531
py,Paraguay,month,casa,PYG,2026-02-01,37,3500000,536
py,Paraguay,month,casa,PYG,2026-03-01,52,3150000,485
py,Paraguay,month,casa,PYG,2026-04-01,37,3500000,550
py,Paraguay,month,casa,PYG,2026-05-01,45,3500000,573
py,Paraguay,month,casa,PYG,2026-06-01,43,3000000,491
py,Paraguay,month,casa,PYG,2026-07-01,42,3737500,618
py,Paraguay,month,casa,PYG,2026-08-01,39,3300000,552
py,Paraguay,month,casa,PYG,2026-09-01,37,4000000,673
py,Paraguay,month,departamento,PYG,2025-08-01,16,,
py,Paraguay,month,departamento,PYG,2025-09-01,90,3500000,489
py,Paraguay,month,departamento,PYG,2025-10-01,72,3300000,468
py,Paraguay,month,departamento,PYG,2025-11-01,65,4346643,617
py,Paraguay,month,departamento,PYG,2025-12-01,94,3500000,522
py,Paraguay,month,departamento,PYG,2026-01-01,117,3800000,569
py,Paraguay,month,departamento,PYG,2026-02-01,85,3350000,513
py,Paraguay,month,departamento,PYG,2026-03-01,100,3525000,542
py,Paraguay,month,departamento,PYG,2026-04-01,76,3500000,550
py,Paraguay,month,departamento,PYG,2026-05-01,91,3350000,548
py,Paraguay,month,departamento,PYG,2026-06-01,104,3500000,572
py,Paraguay,month,departamento,PYG,2026-07-01,102,3690000,610
py,Paraguay,month,departamento,PYG,2026-08-01,71,4000000,670
py,Paraguay,month,departamento,PYG,2026-09-01,48,3625000,610
py,Paraguay,month,duplex,PYG,2025-08-01,6,,
py,Paraguay,month,duplex,PYG,2025-09-01,17,,
py,Paraguay,month,duplex,PYG,2025-10-01,5,,
py,Paraguay,month,duplex,PYG,2025-11-01,16,,
py,Paraguay,month,duplex,PYG,2025-12-01,19,,
py,Paraguay,month,duplex,PYG,2026-01-01,18,,
py,Paraguay,month,duplex,PYG,2026-02-01,9,,
py,Paraguay,month,duplex,PYG,2026-03-01,21,3500000,539
py,Paraguay,month,duplex,PYG,2026-04-01,23,4200000,659
py,Paraguay,month,duplex,PYG,2026-05-01,18,,
py,Paraguay,month,duplex,PYG,2026-06-01,18,,
py,Paraguay,month,duplex,PYG,2026-07-01,18,,
py,Paraguay,month,duplex,PYG,2026-08-01,13,,
py,Paraguay,month,duplex,PYG,2026-09-01,11,,
py,Paraguay,month,departamento,USD,2025-09-01,3,,
py,Paraguay,month,departamento,USD,2025-10-01,2,,
py,Paraguay,month,departamento,USD,2025-11-01,1,,
py,Paraguay,month,departamento,USD,2025-12-01,1,,
py,Paraguay,month,departamento,USD,2026-01-01,1,,
py,Paraguay,month,departamento,USD,2026-02-01,1,,
py,Paraguay,month,departamento,USD,2026-03-01,4,,
py,Paraguay,month,departamento,USD,2026-04-01,3,,
py,Paraguay,month,departamento,USD,2026-05-01,1,,
py,Paraguay,month,departamento,USD,2026-06-01,2,,
py,Paraguay,month,departamento,USD,2026-07-01,2,,
py,Paraguay,month,departamento,USD,2026-09-01,2,,
py,Paraguay,month,casa,USD,2025-11-01,1,,
py,Paraguay,month,casa,USD,2026-08-01,1,,
py,Paraguay,quarter,casa,PYG,2025-07-01,50,3000000,417
py,Paraguay,quarter,casa,PYG,2025-10-01,104,3000000,433
py,Paraguay,quarter,casa,PYG,2026-01-01,137,3500000,533
py,Paraguay,quarter,casa,PYG,2026-04-01,125,3500000,565
py,Paraguay,quarter,casa,PYG,2026-07-01,118,3550000,592
py,Paraguay,quarter,departamento,PYG,2025-07-01,106,3500000,487
py,Paraguay,quarter,departamento,PYG,2025-10-01,231,3600000,519
py,Paraguay,quarter,departamento,PYG,2026-01-01,302,3500000,533
py,Paraguay,quarter,departamento,PYG,2026-04-01,271,3500000,565
py,Paraguay,quarter,departamento,PYG,2026-07-01,221,3750000,626
py,Paraguay,quarter,departamento,USD,2025-07-01,3,,
py,Paraguay,quarter,departamento,USD,2025-10-01,4,,
py,Paraguay,quarter,departamento,USD,2026-01-01,6,,
py,Paraguay,quarter,departamento,USD,2026-04-01,6,,
py,Paraguay,quarter,departamento,USD,2026-07-01,4,,
py,Paraguay,quarter,duplex,PYG,2025-07-01,23,4000000,556
py,Paraguay,quarter,duplex,PYG,2025-10-01,40,3950000,570
py,Paraguay,quarter,duplex,PYG,2026-01-01,48,3938000,599
py,Paraguay,quarter,duplex,PYG,2026-04-01,59,4200000,678
py,Paraguay,quarter,duplex,PYG,2026-07-01,42,4000000,667
py,Paraguay,quarter,casa,USD,2025-10-01,1,,
py,Paraguay,quarter,casa,USD,2026-07-01,1,,
d:asuncion,Asunción,month,casa,PYG,2025-08-01,2,,
d:asuncion,Asunción,month,casa,PYG,2025-09-01,12,,
d:asuncion,Asunción,month,casa,PYG,2025-10-01,8,,
d:asuncion,Asunción,month,casa,PYG,2025-11-01,10,,
d:asuncion,Asunción,month,casa,PYG,2025-12-01,3,,
d:asuncion,Asunción,month,casa,PYG,2026-01-01,5,,
d:asuncion,Asunción,month,casa,PYG,2026-02-01,3,,
d:asuncion,Asunción,month,casa,PYG,2026-03-01,9,,
d:asuncion,Asunción,month,casa,PYG,2026-04-01,2,,
d:asuncion,Asunción,month,casa,PYG,2026-05-01,13,,
d:asuncion,Asunción,month,casa,PYG,2026-06-01,7,,
d:asuncion,Asunción,month,casa,PYG,2026-07-01,9,,
d:asuncion,Asunción,month,casa,PYG,2026-08-01,8,,
d:asuncion,Asunción,month,casa,PYG,2026-09-01,13,,
d:asuncion,Asunción,month,departamento,PYG,2025-08-01,12,,
d:asuncion,Asunción,month,departamento,PYG,2025-09-01,48,4000000,559
d:asuncion,Asunción,month,departamento,PYG,2025-10-01,40,4150000,588
d:asuncion,Asunción,month,departamento,PYG,2025-11-01,46,4525000,643
d:asuncion,Asunción,month,departamento,PYG,2025-12-01,57,4590000,684
d:asuncion,Asunción,month,departamento,PYG,2026-01-01,80,4542500,680
d:asuncion,Asunción,month,departamento,PYG,2026-02-01,45,4200000,643
d:asuncion,Asunción,month,departamento,PYG,2026-03-01,59,4500000,692
d:asuncion,Asunción,month,departamento,PYG,2026-04-01,40,4532500,712
d:asuncion,Asunción,month,departamento,PYG,2026-05-01,46,4500000,737
d:asuncion,Asunción,month,departamento,PYG,2026-06-01,53,4300000,703
d:asuncion,Asunción,month,departamento,PYG,2026-07-01,58,4200000,694
d:asuncion,Asunción,month,departamento,PYG,2026-08-01,38,4960000,830
d:asuncion,Asunción,month,departamento,PYG,2026-09-01,26,4000000,673
d:asuncion,Asunción,month,duplex,PYG,2025-08-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2025-09-01,4,,
