market_id,market,window,property_kind,settlement_currency,period_start,rent_closes,median_rent_native,median_rent_usd_fx_converted
py,Paraguay,month,casa,PYG,2025-08-01,8,,
py,Paraguay,month,casa,PYG,2025-09-01,42,3000000,419
py,Paraguay,month,casa,PYG,2025-10-01,30,3500000,496
py,Paraguay,month,casa,PYG,2025-11-01,42,3000000,426
py,Paraguay,month,casa,PYG,2025-12-01,28,2800000,417
py,Paraguay,month,casa,PYG,2026-01-01,45,3600000,539
py,Paraguay,month,casa,PYG,2026-02-01,37,3500000,536
py,Paraguay,month,casa,PYG,2026-03-01,51,3100000,477
py,Paraguay,month,casa,PYG,2026-04-01,36,3745000,588
py,Paraguay,month,casa,PYG,2026-05-01,44,3500000,573
py,Paraguay,month,casa,PYG,2026-06-01,43,3000000,491
py,Paraguay,month,casa,PYG,2026-07-01,42,3737500,618
py,Paraguay,month,casa,PYG,2026-08-01,38,3350000,561
py,Paraguay,month,casa,PYG,2026-09-01,36,4000000,673
py,Paraguay,month,departamento,PYG,2025-08-01,11,,
py,Paraguay,month,departamento,PYG,2025-09-01,62,3450000,482
py,Paraguay,month,departamento,PYG,2025-10-01,50,3150000,446
py,Paraguay,month,departamento,PYG,2025-11-01,49,3900000,554
py,Paraguay,month,departamento,PYG,2025-12-01,59,3400000,507
py,Paraguay,month,departamento,PYG,2026-01-01,76,3750000,561
py,Paraguay,month,departamento,PYG,2026-02-01,52,3200000,490
py,Paraguay,month,departamento,PYG,2026-03-01,66,3525000,542
py,Paraguay,month,departamento,PYG,2026-04-01,45,3500000,550
py,Paraguay,month,departamento,PYG,2026-05-01,54,2825000,462
py,Paraguay,month,departamento,PYG,2026-06-01,64,3000000,491
py,Paraguay,month,departamento,PYG,2026-07-01,64,3550000,587
py,Paraguay,month,departamento,PYG,2026-08-01,45,3700000,619
py,Paraguay,month,departamento,PYG,2026-09-01,35,3300000,555
py,Paraguay,month,duplex,PYG,2025-08-01,6,,
py,Paraguay,month,duplex,PYG,2025-09-01,17,,
py,Paraguay,month,duplex,PYG,2025-10-01,4,,
py,Paraguay,month,duplex,PYG,2025-11-01,16,,
py,Paraguay,month,duplex,PYG,2025-12-01,18,,
py,Paraguay,month,duplex,PYG,2026-01-01,17,,
py,Paraguay,month,duplex,PYG,2026-02-01,9,,
py,Paraguay,month,duplex,PYG,2026-03-01,21,3500000,539
py,Paraguay,month,duplex,PYG,2026-04-01,21,4500000,707
py,Paraguay,month,duplex,PYG,2026-05-01,18,,
py,Paraguay,month,duplex,PYG,2026-06-01,18,,
py,Paraguay,month,duplex,PYG,2026-07-01,18,,
py,Paraguay,month,duplex,PYG,2026-08-01,13,,
py,Paraguay,month,duplex,PYG,2026-09-01,10,,
py,Paraguay,month,departamento,USD,2025-09-01,1,,
py,Paraguay,month,departamento,USD,2025-10-01,1,,
py,Paraguay,month,departamento,USD,2025-11-01,1,,
py,Paraguay,month,departamento,USD,2026-01-01,1,,
py,Paraguay,month,departamento,USD,2026-02-01,1,,
py,Paraguay,month,departamento,USD,2026-03-01,2,,
py,Paraguay,month,departamento,USD,2026-04-01,2,,
py,Paraguay,month,departamento,USD,2026-05-01,1,,
py,Paraguay,month,departamento,USD,2026-06-01,1,,
py,Paraguay,month,departamento,USD,2026-07-01,1,,
py,Paraguay,month,departamento,USD,2026-09-01,1,,
py,Paraguay,month,casa,USD,2025-11-01,1,,
py,Paraguay,month,casa,USD,2026-08-01,1,,
py,Paraguay,quarter,casa,PYG,2025-07-01,50,3000000,417
py,Paraguay,quarter,casa,PYG,2025-10-01,100,3000000,433
py,Paraguay,quarter,casa,PYG,2026-01-01,133,3500000,533
py,Paraguay,quarter,casa,PYG,2026-04-01,123,3500000,565
py,Paraguay,quarter,casa,PYG,2026-07-01,116,3637500,607
py,Paraguay,quarter,departamento,PYG,2025-07-01,73,3500000,487
py,Paraguay,quarter,departamento,PYG,2025-10-01,158,3450000,497
py,Paraguay,quarter,departamento,PYG,2026-01-01,194,3500000,533
py,Paraguay,quarter,departamento,PYG,2026-04-01,163,3200000,516
py,Paraguay,quarter,departamento,PYG,2026-07-01,144,3600000,600
py,Paraguay,quarter,departamento,USD,2025-07-01,1,,
py,Paraguay,quarter,departamento,USD,2025-10-01,2,,
py,Paraguay,quarter,departamento,USD,2026-01-01,4,,
py,Paraguay,quarter,departamento,USD,2026-04-01,4,,
py,Paraguay,quarter,departamento,USD,2026-07-01,2,,
py,Paraguay,quarter,duplex,PYG,2025-07-01,23,4000000,556
py,Paraguay,quarter,duplex,PYG,2025-10-01,38,3950000,570
py,Paraguay,quarter,duplex,PYG,2026-01-01,47,3876000,590
py,Paraguay,quarter,duplex,PYG,2026-04-01,57,4214000,680
py,Paraguay,quarter,duplex,PYG,2026-07-01,41,4000000,667
py,Paraguay,quarter,casa,USD,2025-10-01,1,,
py,Paraguay,quarter,casa,USD,2026-07-01,1,,
d:asuncion,Asunción,month,casa,PYG,2025-08-01,2,,
d:asuncion,Asunción,month,casa,PYG,2025-09-01,11,,
d:asuncion,Asunción,month,casa,PYG,2025-10-01,7,,
d:asuncion,Asunción,month,casa,PYG,2025-11-01,9,,
d:asuncion,Asunción,month,casa,PYG,2025-12-01,3,,
d:asuncion,Asunción,month,casa,PYG,2026-01-01,5,,
d:asuncion,Asunción,month,casa,PYG,2026-02-01,3,,
d:asuncion,Asunción,month,casa,PYG,2026-03-01,9,,
d:asuncion,Asunción,month,casa,PYG,2026-04-01,2,,
d:asuncion,Asunción,month,casa,PYG,2026-05-01,13,,
d:asuncion,Asunción,month,casa,PYG,2026-06-01,7,,
d:asuncion,Asunción,month,casa,PYG,2026-07-01,9,,
d:asuncion,Asunción,month,casa,PYG,2026-08-01,6,,
d:asuncion,Asunción,month,casa,PYG,2026-09-01,13,,
d:asuncion,Asunción,month,departamento,PYG,2025-08-01,7,,
d:asuncion,Asunción,month,departamento,PYG,2025-09-01,28,3900000,545
d:asuncion,Asunción,month,departamento,PYG,2025-10-01,26,4000000,567
d:asuncion,Asunción,month,departamento,PYG,2025-11-01,31,4447800,632
d:asuncion,Asunción,month,departamento,PYG,2025-12-01,31,3800000,566
d:asuncion,Asunción,month,departamento,PYG,2026-01-01,50,4712500,705
d:asuncion,Asunción,month,departamento,PYG,2026-02-01,26,3800000,582
d:asuncion,Asunción,month,departamento,PYG,2026-03-01,35,4500000,692
d:asuncion,Asunción,month,departamento,PYG,2026-04-01,22,4200000,659
d:asuncion,Asunción,month,departamento,PYG,2026-05-01,21,4000000,655
d:asuncion,Asunción,month,departamento,PYG,2026-06-01,26,4250000,695
d:asuncion,Asunción,month,departamento,PYG,2026-07-01,31,4320000,714
d:asuncion,Asunción,month,departamento,PYG,2026-08-01,21,5100000,854
d:asuncion,Asunción,month,departamento,PYG,2026-09-01,17,,
d:asuncion,Asunción,month,duplex,PYG,2025-08-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2025-09-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2025-10-01,2,,
