rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
1,"San Lorenzo, Central",,casa,100,built,3,3,168571.6,999000000,PYG,0.736,0.75,0.9474,1,0,653,0.9474,146,1,0.112,1685.72,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143096015-25,Central,San Lorenzo
2,Asunción,Madame Lynch,departamento,66,total,1,1,151800,151800,USD,0.726,0.75,0.9657,0.9284,0,518,0.9657,60,1,0.452,2300,1680.73,0.8713,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098011-261,Asunción,
3,"Lambaré, Central",,terreno,385.77,land,,,75933.16,450000000,PYG,0.692,0.75,0.8763,0.8784,0,367,0.8763,119,1,0.1,196.84,92.66,0.8514,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-7,Central,Lambaré
4,"Cambyretá, Itapúa",,terreno,360,land,,,85000,85000,USD,0.687,0.75,0.7612,1,0,653,0.7612,281,1,0.1905,236.11,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011007-1945,Itapúa,Cambyretá
5,"Ciudad del Este, Alto Paraná",,terreno,420,land,,,90000,90000,USD,0.68,0.75,0.7724,0.9524,0,220,0.7724,130,1,0.1,214.29,82,0.881,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143107016-7,Alto Paraná,Ciudad del Este
6,"Luque, Central",,duplex,126,built,3,3,134992.28,800000000,PYG,0.674,0.5441,1,1,0,939,1,150,1,0.0588,1071.37,723.5,0.9423,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063147-37,Central,Luque
7,"Encarnación, Itapúa",,terreno,500,land,,,110000,110000,USD,0.668,0.6667,0.806,1,0,710,0.806,281,1,0.0833,220,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085033-11,Itapúa,Encarnación
8,Asunción,Ycuá Satí,departamento,47,built,1,1,90000,90000,USD,0.649,0.75,0.8153,0.75,0,254,0.8153,60,1,0.1,1914.89,1377.67,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143061077-18,Asunción,
9,"Luque, Central",,casa,140,built,3,3,195000,195000,USD,0.623,0.75,0.5158,1,0,150,0.5158,146,1,0.1136,1392.86,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063190-399,Central,Luque
10,"Cambyretá, Itapúa",,casa,69,built,2,1,67496.14,400000000,PYG,0.62,0.75,0.6538,0.8152,0,233,0.6538,178,1,0.1111,978.2,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143011111-2,Itapúa,Cambyretá
