rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
1,"San Lorenzo, Central",,casa,100,built,3,3,169482.04,999000000,PYG,0.738,0.75,0.9526,1,0,654,0.9526,143.5,1,0.112,1694.82,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143096015-25,Central,San Lorenzo
2,Asunción,Madame Lynch,departamento,66,total,1,1,151800,151800,USD,0.726,0.75,0.9658,0.9302,0,519,0.9658,62.5,1,0.452,2300,1671.33,0.8721,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098011-261,Asunción,
3,"Luque, Central",,casa,140,built,3,3,180000,180000,USD,0.716,1,0.5211,1,0,151,0.5211,143.5,2,0.1818,1285.71,541.96,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063190-399,Central,Luque
4,"Lambaré, Central",,terreno,385.77,land,,,76343.26,450000000,PYG,0.692,0.75,0.8767,0.8784,0,368,0.8767,119.5,1,0.1,197.9,92.66,0.8514,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071088-7,Central,Lambaré
5,"Ciudad del Este, Alto Paraná",,terreno,420,land,,,90000,90000,USD,0.68,0.75,0.7769,0.9451,0,221,0.7769,130,1,0.1,214.29,80.9,0.878,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143107016-7,Alto Paraná,Ciudad del Este
6,"Luque, Central",,duplex,126,built,3,3,135721.35,800000000,PYG,0.674,0.5441,1,1,0,940,1,150,1,0.0588,1077.15,723.5,0.9423,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063147-37,Central,Luque
7,"Encarnación, Itapúa",,terreno,500,land,,,110000,110000,USD,0.668,0.6667,0.806,1,0,711,0.806,281,1,0.0833,220,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085033-11,Itapúa,Encarnación
8,Asunción,Ycuá Satí,departamento,47,built,1,1,90000,90000,USD,0.652,0.75,0.8132,0.7661,0,255,0.8132,62.5,1,0.1,1914.89,1395.66,0.8065,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143061077-18,Asunción,
9,"Cambyretá, Itapúa",,casa,69,built,2,1,67860.68,400000000,PYG,0.62,0.75,0.6538,0.8152,0,234,0.6538,178,1,0.1111,983.49,537.5,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143011111-2,Itapúa,
10,"Altos, Cordillera",,casa,193,built,3,3,200000,200000,USD,0.616,0.4881,0.9643,0.8654,0,751,0.9643,164,1,0.0476,1036.27,732.45,0.8462,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/altos/143056036-48,Cordillera,Altos
