market_id,market,date,pipeline_ran,cuts,increases,new,delisted,went_sold,went_rented
py,Paraguay,2026-08-24,1,12,5,117,0,15,7
py,Paraguay,2026-08-25,1,8,2,73,14,1,2
py,Paraguay,2026-08-26,1,19,4,158,52,9,5
py,Paraguay,2026-08-27,0,,,,,,
py,Paraguay,2026-08-28,1,30,8,224,47,16,14
py,Paraguay,2026-08-29,1,0,0,73,0,1,0
py,Paraguay,2026-08-30,1,7,0,93,8,2,0
py,Paraguay,2026-08-31,1,4,0,43,0,0,1
py,Paraguay,2026-09-01,1,25,11,153,13,11,14
py,Paraguay,2026-09-02,1,24,5,121,7,5,7
py,Paraguay,2026-09-03,1,12,4,152,25,10,9
py,Paraguay,2026-09-04,1,25,10,130,8,2,3
py,Paraguay,2026-09-05,1,7,3,108,6,2,4
py,Paraguay,2026-09-06,1,3,2,103,9,2,0
py,Paraguay,2026-09-07,1,2,0,71,0,1,1
py,Paraguay,2026-09-08,1,27,9,245,55,17,14
py,Paraguay,2026-09-09,1,0,0,43,0,0,0
py,Paraguay,2026-09-10,1,26,5,179,28,7,9
py,Paraguay,2026-09-11,1,7,0,62,12,5,3
py,Paraguay,2026-09-12,1,18,1,104,16,6,7
py,Paraguay,2026-09-13,1,2,6,42,1,0,1
py,Paraguay,2026-09-14,1,4,3,41,0,2,1
py,Paraguay,2026-09-15,1,22,6,92,33,3,7
py,Paraguay,2026-09-16,1,20,7,122,79,4,8
py,Paraguay,2026-09-17,1,13,8,78,19,8,14
py,Paraguay,2026-09-18,1,29,1,129,23,4,4
py,Paraguay,2026-09-19,1,11,12,125,8,12,4
py,Paraguay,2026-09-20,1,2,0,42,10,1,2
py,Paraguay,2026-09-21,1,6,3,49,6,4,3
py,Paraguay,2026-09-22,1,18,2,68,37,10,10
py,Paraguay,2026-09-23,1,39,7,116,22,7,7
d:asuncion,Asunción,2026-08-24,1,6,1,69,0,8,2
d:asuncion,Asunción,2026-08-25,1,5,0,59,5,0,0
d:asuncion,Asunción,2026-08-26,1,4,2,85,12,1,2
d:asuncion,Asunción,2026-08-27,0,,,,,,
d:asuncion,Asunción,2026-08-28,1,4,3,114,20,4,3
d:asuncion,Asunción,2026-08-29,1,0,0,55,0,0,0
d:asuncion,Asunción,2026-08-30,1,3,0,54,3,0,0
d:asuncion,Asunción,2026-08-31,1,1,0,25,0,0,0
d:asuncion,Asunción,2026-09-01,1,5,1,55,4,5,5
d:asuncion,Asunción,2026-09-02,1,4,2,61,2,2,3
d:asuncion,Asunción,2026-09-03,1,2,3,93,9,5,2
d:asuncion,Asunción,2026-09-04,1,10,2,69,3,0,2
d:asuncion,Asunción,2026-09-05,1,0,2,61,2,0,1
d:asuncion,Asunción,2026-09-06,1,1,0,65,2,0,0
d:asuncion,Asunción,2026-09-07,1,0,0,40,0,0,0
d:asuncion,Asunción,2026-09-08,1,10,2,121,12,4,3
d:asuncion,Asunción,2026-09-09,1,0,0,31,0,0,0
d:asuncion,Asunción,2026-09-10,1,9,0,83,2,2,2
d:asuncion,Asunción,2026-09-11,1,4,0,27,2,0,2
d:asuncion,Asunción,2026-09-12,1,7,0,49,3,0,4
d:asuncion,Asunción,2026-09-13,1,1,0,25,0,0,1
d:asuncion,Asunción,2026-09-14,1,0,2,27,0,0,1
d:asuncion,Asunción,2026-09-15,1,9,2,47,6,0,3
d:asuncion,Asunción,2026-09-16,1,6,3,54,16,3,5
d:asuncion,Asunción,2026-09-17,1,4,4,36,3,2,9
d:asuncion,Asunción,2026-09-18,1,9,1,65,10,1,2
d:asuncion,Asunción,2026-09-19,1,4,3,66,3,5,3
d:asuncion,Asunción,2026-09-20,1,0,0,26,1,0,1
d:asuncion,Asunción,2026-09-21,1,2,1,23,0,1,1
d:asuncion,Asunción,2026-09-22,1,4,1,29,11,3,1
d:asuncion,Asunción,2026-09-23,1,9,0,59,4,0,0
d:central,Central,2026-08-24,1,4,3,34,0,5,3
d:central,Central,2026-08-25,1,2,1,12,6,0,0
d:central,Central,2026-08-26,1,10,1,56,23,3,2
d:central,Central,2026-08-27,0,,,,,,
d:central,Central,2026-08-28,1,16,4,77,21,6,5
d:central,Central,2026-08-29,1,0,0,16,0,1,0
d:central,Central,2026-08-30,1,3,0,37,2,0,0
d:central,Central,2026-08-31,1,2,0,16,0,0,1
d:central,Central,2026-09-01,1,11,6,76,4,3,6
d:central,Central,2026-09-02,1,12,2,45,3,3,2
d:central,Central,2026-09-03,1,8,1,49,9,4,5
d:central,Central,2026-09-04,1,12,5,49,2,1,0
d:central,Central,2026-09-05,1,6,0,41,3,0,0
d:central,Central,2026-09-06,1,2,2,36,5,2,0
d:central,Central,2026-09-07,1,1,0,28,0,1,1
d:central,Central,2026-09-08,1,10,5,85,21,8,8
d:central,Central,2026-09-09,1,0,0,11,0,0,0
d:central,Central,2026-09-10,1,12,3,78,9,3,5
d:central,Central,2026-09-11,1,2,0,29,7,1,0
d:central,Central,2026-09-12,1,8,1,46,5,3,1
d:central,Central,2026-09-13,1,1,1,15,1,0,0
d:central,Central,2026-09-14,1,4,1,13,0,0,0
d:central,Central,2026-09-15,1,6,0,31,22,0,2
d:central,Central,2026-09-16,1,9,2,41,43,1,3
d:central,Central,2026-09-17,1,5,2,29,3,3,3
d:central,Central,2026-09-18,1,13,0,52,10,3,2
d:central,Central,2026-09-19,1,2,6,40,0,5,1
d:central,Central,2026-09-20,1,0,0,15,7,0,1
d:central,Central,2026-09-21,1,2,2,19,2,2,2
d:central,Central,2026-09-22,1,5,0,28,22,6,5
d:central,Central,2026-09-23,1,20,4,35,7,5,4
c:central:luque,Luque,2026-08-24,1,2,1,9,0,2,0
c:central:luque,Luque,2026-08-25,1,1,1,1,1,0,0
c:central:luque,Luque,2026-08-26,1,1,0,14,4,0,0
c:central:luque,Luque,2026-08-27,0,,,,,,
c:central:luque,Luque,2026-08-28,1,3,0,21,3,0,0
c:central:luque,Luque,2026-08-29,1,0,0,2,0,0,0
c:central:luque,Luque,2026-08-30,1,1,0,10,1,0,0
c:central:luque,Luque,2026-08-31,1,1,0,2,0,0,1
c:central:luque,Luque,2026-09-01,1,3,3,17,1,0,2
c:central:luque,Luque,2026-09-02,1,2,1,6,2,0,0
c:central:luque,Luque,2026-09-03,1,2,0,12,0,1,0
c:central:luque,Luque,2026-09-04,1,3,4,10,0,0,0
c:central:luque,Luque,2026-09-05,1,0,0,17,0,0,0
c:central:luque,Luque,2026-09-06,1,0,1,7,0,1,0
c:central:luque,Luque,2026-09-07,1,0,0,10,0,0,0
c:central:luque,Luque,2026-09-08,1,6,1,29,5,3,2
c:central:luque,Luque,2026-09-09,1,0,0,3,0,0,0
c:central:luque,Luque,2026-09-10,1,2,1,20,0,2,1
c:central:luque,Luque,2026-09-11,1,1,0,3,3,0,0
c:central:luque,Luque,2026-09-12,1,1,0,5,0,0,0
c:central:luque,Luque,2026-09-13,1,0,0,1,0,0,0
c:central:luque,Luque,2026-09-14,1,1,0,1,0,0,0
c:central:luque,Luque,2026-09-15,1,1,0,11,6,0,0
c:central:luque,Luque,2026-09-16,1,2,1,8,6,0,0
c:central:luque,Luque,2026-09-17,1,1,0,4,0,0,1
c:central:luque,Luque,2026-09-18,1,2,0,8,1,2,0
c:central:luque,Luque,2026-09-19,1,0,2,7,0,1,1
c:central:luque,Luque,2026-09-20,1,0,0,1,0,0,1
c:central:luque,Luque,2026-09-21,1,0,0,3,0,0,0
c:central:luque,Luque,2026-09-22,1,2,0,3,8,0,0
c:central:luque,Luque,2026-09-23,1,1,1,4,0,1,2
c:central:san-lorenzo,San Lorenzo,2026-08-24,1,0,0,10,0,2,0
c:central:san-lorenzo,San Lorenzo,2026-08-25,1,0,0,1,1,0,0
