market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
py,Paraguay,country,asking_active_listings,terreno,sale,11574,,,11574,"active listings, all sources"
py,Paraguay,country,asking_active_listings,oficina,sale,136,,,136,"active listings, all sources"
py,Paraguay,country,asking_active_listings,casa,sale,19661,,,19661,"active listings, all sources"
py,Paraguay,country,asking_active_listings,rural,sale,208,,,208,"active listings, all sources"
py,Paraguay,country,asking_active_listings,duplex,sale,387,,,387,"active listings, all sources"
py,Paraguay,country,asking_active_listings,local,sale,422,,,422,"active listings, all sources"
py,Paraguay,country,asking_active_listings,otro,sale,401,,,401,"active listings, all sources"
py,Paraguay,country,asking_active_listings,edificio,sale,133,,,133,"active listings, all sources"
py,Paraguay,country,asking_active_listings,deposito,sale,148,,,148,"active listings, all sources"
py,Paraguay,country,asking_active_listings,quinta,sale,102,,,102,"active listings, all sources"
py,Paraguay,country,asking_active_listings,departamento,sale,6910,,,6910,"active listings, all sources"
py,Paraguay,country,asking_active_listings,duplex,rent,57,,,57,"active listings, all sources"
py,Paraguay,country,asking_active_listings,otro,rent,97,,,97,"active listings, all sources"
py,Paraguay,country,asking_active_listings,quinta,rent,2,,,2,"active listings, all sources"
py,Paraguay,country,asking_active_listings,casa,rent,3950,,,3950,"active listings, all sources"
py,Paraguay,country,asking_active_listings,deposito,rent,71,,,71,"active listings, all sources"
py,Paraguay,country,asking_active_listings,terreno,rent,89,,,89,"active listings, all sources"
py,Paraguay,country,asking_active_listings,rural,rent,3,,,3,"active listings, all sources"
py,Paraguay,country,asking_active_listings,edificio,rent,12,,,12,"active listings, all sources"
py,Paraguay,country,asking_active_listings,oficina,rent,120,,,120,"active listings, all sources"
py,Paraguay,country,asking_active_listings,departamento,rent,9111,,,9111,"active listings, all sources"
py,Paraguay,country,asking_active_listings,local,rent,371,,,371,"active listings, all sources"
py,Paraguay,country,asking_price_usd,terreno,sale,67488,30370,151849,7713,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,casa,sale,143413,77612,260000,7088,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,departamento,sale,104045,72000,160000,4037,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,local,sale,226386,131602,450000,422,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,otro,sale,151849,87608,350000,401,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,duplex,sale,126541,89711,160142,387,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,rural,sale,430238,118104,1500000,208,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,deposito,sale,200000,126541,380000,148,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,oficina,sale,295261,168000,657711,135,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,edificio,sale,350000,185000,650000,132,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_price_usd,quinta,sale,132488,80986,246552,102,"median ask, USD at SET mid 2026-09-22"
py,Paraguay,country,asking_usd_per_m2_built,casa,sale,814,562,1096,5672,"built basis, 40-800 m2, 30k-2M USD"
py,Paraguay,country,asking_usd_per_m2_built,departamento,sale,1740,1373,2118,1842,"built basis, 40-800 m2, 30k-2M USD"
