market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
py,Paraguay,country,asking_listed_active,,,52926,,,52926,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
py,Paraguay,country,asking_active_listings,terreno,sale,8718,,,8718,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,oficina,sale,98,,,98,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,casa,sale,11674,,,11674,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,rural,sale,150,,,150,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,duplex,sale,276,,,276,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,local,sale,371,,,371,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,otro,sale,381,,,381,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,edificio,sale,109,,,109,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,deposito,sale,113,,,113,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,quinta,sale,70,,,70,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,departamento,sale,5729,,,5729,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,duplex,rent,39,,,39,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,otro,rent,100,,,100,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,quinta,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,casa,rent,2877,,,2877,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,deposito,rent,59,,,59,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,terreno,rent,80,,,80,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,rural,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,edificio,rent,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,oficina,rent,97,,,97,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,departamento,rent,4770,,,4770,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_active_listings,local,rent,329,,,329,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
py,Paraguay,country,asking_price_usd,terreno,sale,65809,29530,150000,6122,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,casa,sale,126555,71715,212306,4611,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,departamento,sale,103117,71232,150000,3721,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,otro,sale,160000,92000,371229,381,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,local,sale,225000,128278,442500,371,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,duplex,sale,123012,89858,155271,276,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,rural,sale,610675,169913,2050000,150,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,deposito,sale,195000,126555,329044,113,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,edificio,sale,336240,167576,600000,108,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,oficina,sale,280000,130000,860000,97,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_price_usd,quinta,sale,143429,80363,234677,70,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,casa,sale,771,540,1028,3415,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,departamento,sale,1726,1377,2067,1394,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,duplex,sale,917,764,1110,203,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,local,sale,838,547,1331,189,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_usd_per_m2_built,oficina,sale,1989,1021,2465,55,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,departamento,rent,759,557,1012,695,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,casa,rent,1012,591,1687,324,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,local,rent,793,422,1854,323,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,otro,rent,422,253,844,99,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,oficina,rent,750,337,1480,97,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,terreno,rent,675,422,1181,77,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,deposito,rent,1097,591,1905,58,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,duplex,rent,805,683,1181,39,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
py,Paraguay,country,asking_rent_usd_month,edificio,rent,,,,8,"suppressed, n below 20"
py,Paraguay,country,asking_rent_usd_month,rural,rent,,,,2,"suppressed, n below 20"
py,Paraguay,country,asking_rent_usd_month,quinta,rent,,,,1,"suppressed, n below 20"
py,Paraguay,country,asking_staleness_days,terreno,sale,246,,552,4359,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,casa,sale,208,,492,2358,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,departamento,sale,243,,527,1671,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,otro,sale,211,,443,349,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,duplex,sale,225,,467,275,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,local,sale,263,,553,158,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,deposito,sale,330,,656,113,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,edificio,sale,412,,741,104,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,oficina,sale,311,,724,92,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,quinta,sale,289,,508,68,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_staleness_days,rural,sale,621,,1111,66,"days since source publish date, sources: remax prestige"
py,Paraguay,country,asking_flow_30d_cuts,,all,428,,,428,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_increases,,all,150,,,150,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_new,,all,3113,,,3113,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_delisted,,all,569,,,569,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_sold,,all,167,,,167,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_rented,,all,163,,,163,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_cuts,,sale,333,,,333,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_increases,,sale,117,,,117,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_new,,sale,2046,,,2046,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_delisted,,sale,493,,,493,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_sold,,sale,167,,,167,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_cuts,,rent,95,,,95,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_increases,,rent,33,,,33,events 2026-08-26 to 2026-09-24
py,Paraguay,country,asking_flow_30d_new,,rent,1067,,,1067,events 2026-08-26 to 2026-09-24
