market_id,market,operation,week_start,closes_priced,median_close_usd
py,Paraguay,sale,2024-02-19,1,
py,Paraguay,sale,2024-02-26,3,
py,Paraguay,sale,2024-03-04,3,
py,Paraguay,sale,2024-03-18,1,
py,Paraguay,sale,2024-04-01,1,
py,Paraguay,sale,2024-04-15,1,
py,Paraguay,sale,2024-04-29,1,
py,Paraguay,sale,2024-05-06,1,
py,Paraguay,sale,2024-05-20,1,
py,Paraguay,sale,2024-05-27,1,
py,Paraguay,sale,2024-06-03,1,
py,Paraguay,sale,2024-06-10,1,
py,Paraguay,sale,2024-06-17,2,
py,Paraguay,sale,2024-06-24,3,
py,Paraguay,sale,2024-07-01,4,
py,Paraguay,sale,2024-07-15,1,
py,Paraguay,sale,2024-07-22,1,
py,Paraguay,sale,2024-07-29,2,
py,Paraguay,sale,2024-08-05,1,
py,Paraguay,sale,2024-08-19,4,
py,Paraguay,sale,2024-08-26,1,
py,Paraguay,sale,2024-09-09,1,
py,Paraguay,sale,2024-09-16,1,
py,Paraguay,sale,2024-09-23,1,
py,Paraguay,sale,2024-09-30,2,
py,Paraguay,sale,2024-10-07,1,
py,Paraguay,sale,2024-10-14,1,
py,Paraguay,sale,2024-10-21,3,
py,Paraguay,sale,2024-10-28,2,
py,Paraguay,sale,2024-11-18,1,
py,Paraguay,sale,2024-11-25,4,
py,Paraguay,sale,2024-12-02,1,
py,Paraguay,sale,2024-12-23,1,
py,Paraguay,sale,2025-01-06,1,
py,Paraguay,sale,2025-02-10,1,
py,Paraguay,sale,2025-02-17,1,
py,Paraguay,sale,2025-02-24,1,
py,Paraguay,sale,2025-03-10,1,
py,Paraguay,sale,2025-03-17,1,
py,Paraguay,sale,2025-03-31,2,
py,Paraguay,sale,2025-04-14,1,
py,Paraguay,sale,2025-04-28,3,
py,Paraguay,sale,2025-05-05,2,
py,Paraguay,sale,2025-05-12,1,
py,Paraguay,sale,2025-05-19,3,
py,Paraguay,sale,2025-05-26,3,
py,Paraguay,sale,2025-06-16,1,
py,Paraguay,sale,2025-06-30,1,
py,Paraguay,sale,2025-07-14,2,
py,Paraguay,sale,2025-07-21,2,
py,Paraguay,sale,2025-07-28,1,
py,Paraguay,sale,2025-08-04,3,
py,Paraguay,sale,2025-08-11,3,
py,Paraguay,sale,2025-08-18,2,
py,Paraguay,sale,2025-08-25,42,62045
py,Paraguay,sale,2025-09-01,24,63000
py,Paraguay,sale,2025-09-08,30,67259
py,Paraguay,sale,2025-09-15,34,68816
py,Paraguay,sale,2025-09-22,41,77917
py,Paraguay,sale,2025-09-29,33,65106
py,Paraguay,sale,2025-10-06,37,85748
py,Paraguay,sale,2025-10-13,28,100033
py,Paraguay,sale,2025-10-20,51,69531
py,Paraguay,sale,2025-10-27,53,50042
py,Paraguay,sale,2025-11-03,27,101702
py,Paraguay,sale,2025-11-10,39,67517
py,Paraguay,sale,2025-11-17,30,74624
py,Paraguay,sale,2025-11-24,46,65806
py,Paraguay,sale,2025-12-01,43,47328
py,Paraguay,sale,2025-12-08,30,69644
py,Paraguay,sale,2025-12-15,40,76277
py,Paraguay,sale,2025-12-22,30,58084
py,Paraguay,sale,2025-12-29,25,72959
py,Paraguay,sale,2026-01-05,43,70000
py,Paraguay,sale,2026-01-12,35,59229
py,Paraguay,sale,2026-01-19,32,71759
py,Paraguay,sale,2026-01-26,37,50879
py,Paraguay,sale,2026-02-02,32,57392
py,Paraguay,sale,2026-02-09,24,97400
py,Paraguay,sale,2026-02-16,37,60452
py,Paraguay,sale,2026-02-23,36,62041
py,Paraguay,sale,2026-03-02,29,57072
py,Paraguay,sale,2026-03-09,40,81178
py,Paraguay,sale,2026-03-16,32,76855
py,Paraguay,sale,2026-03-23,36,88166
py,Paraguay,sale,2026-03-30,23,92898
py,Paraguay,sale,2026-04-06,44,75193
py,Paraguay,sale,2026-04-13,29,74317
py,Paraguay,sale,2026-04-20,33,84917
py,Paraguay,sale,2026-04-27,33,69400
py,Paraguay,sale,2026-05-04,38,80494
py,Paraguay,sale,2026-05-11,25,82416
py,Paraguay,sale,2026-05-18,45,68884
py,Paraguay,sale,2026-05-25,39,80760
py,Paraguay,sale,2026-06-01,43,80356
py,Paraguay,sale,2026-06-08,31,87946
py,Paraguay,sale,2026-06-15,30,94230
py,Paraguay,sale,2026-06-22,39,70450
py,Paraguay,sale,2026-06-29,37,92315
py,Paraguay,sale,2026-07-06,34,56746
py,Paraguay,sale,2026-07-13,37,70133
py,Paraguay,sale,2026-07-20,31,66162
py,Paraguay,sale,2026-07-27,28,66407
py,Paraguay,sale,2026-08-03,34,66335
py,Paraguay,sale,2026-08-10,28,79641
py,Paraguay,sale,2026-08-17,36,70500
py,Paraguay,sale,2026-08-24,30,81588
py,Paraguay,sale,2026-08-31,31,81318
py,Paraguay,sale,2026-09-07,24,71982
py,Paraguay,sale,2026-09-14,31,65067
py,Paraguay,sale,2026-09-21,7,
py,Paraguay,rent,2024-02-05,2,
py,Paraguay,rent,2024-02-19,2,
py,Paraguay,rent,2024-02-26,2,
py,Paraguay,rent,2024-03-04,4,
py,Paraguay,rent,2024-03-11,2,
py,Paraguay,rent,2024-03-18,1,
py,Paraguay,rent,2024-03-25,2,
py,Paraguay,rent,2024-04-01,2,
py,Paraguay,rent,2024-04-08,1,
py,Paraguay,rent,2024-04-15,2,
py,Paraguay,rent,2024-04-22,4,
py,Paraguay,rent,2024-04-29,3,
py,Paraguay,rent,2024-05-27,2,
py,Paraguay,rent,2024-06-03,1,
py,Paraguay,rent,2024-06-24,2,
py,Paraguay,rent,2024-07-01,4,
py,Paraguay,rent,2024-07-08,2,
py,Paraguay,rent,2024-07-15,1,
py,Paraguay,rent,2024-07-22,3,
py,Paraguay,rent,2024-08-05,2,
py,Paraguay,rent,2024-08-19,4,
py,Paraguay,rent,2024-08-26,3,
py,Paraguay,rent,2024-09-02,3,
py,Paraguay,rent,2024-09-09,3,
py,Paraguay,rent,2024-09-16,2,
py,Paraguay,rent,2024-09-30,1,
py,Paraguay,rent,2024-10-07,2,
py,Paraguay,rent,2024-10-14,1,
py,Paraguay,rent,2024-10-21,5,
py,Paraguay,rent,2024-10-28,3,
py,Paraguay,rent,2024-11-04,3,
py,Paraguay,rent,2024-11-11,1,
py,Paraguay,rent,2024-11-18,2,
py,Paraguay,rent,2024-11-25,3,
py,Paraguay,rent,2024-12-02,3,
py,Paraguay,rent,2024-12-09,1,
py,Paraguay,rent,2024-12-23,2,
py,Paraguay,rent,2024-12-30,1,
py,Paraguay,rent,2025-01-06,2,
py,Paraguay,rent,2025-01-13,1,
py,Paraguay,rent,2025-02-03,2,
py,Paraguay,rent,2025-02-10,2,
py,Paraguay,rent,2025-02-24,3,
py,Paraguay,rent,2025-03-31,4,
py,Paraguay,rent,2025-04-21,2,
py,Paraguay,rent,2025-04-28,1,
