market_id,market,operation,week_start,closes_priced
py,Paraguay,sale,2025-08-25,42
py,Paraguay,sale,2025-09-01,24
py,Paraguay,sale,2025-09-08,30
py,Paraguay,sale,2025-09-15,32
py,Paraguay,sale,2025-09-22,41
py,Paraguay,sale,2025-09-29,33
py,Paraguay,sale,2025-10-06,36
py,Paraguay,sale,2025-10-13,28
py,Paraguay,sale,2025-10-20,48
py,Paraguay,sale,2025-10-27,48
py,Paraguay,sale,2025-11-03,25
py,Paraguay,sale,2025-11-10,39
py,Paraguay,sale,2025-11-17,30
py,Paraguay,sale,2025-11-24,45
py,Paraguay,sale,2025-12-01,41
py,Paraguay,sale,2025-12-08,30
py,Paraguay,sale,2025-12-15,40
py,Paraguay,sale,2025-12-22,28
py,Paraguay,sale,2025-12-29,23
py,Paraguay,sale,2026-01-05,39
py,Paraguay,sale,2026-01-12,35
py,Paraguay,sale,2026-01-19,31
py,Paraguay,sale,2026-01-26,36
py,Paraguay,sale,2026-02-02,30
py,Paraguay,sale,2026-02-09,24
py,Paraguay,sale,2026-02-16,37
py,Paraguay,sale,2026-02-23,36
py,Paraguay,sale,2026-03-02,28
py,Paraguay,sale,2026-03-09,39
py,Paraguay,sale,2026-03-16,32
py,Paraguay,sale,2026-03-23,36
py,Paraguay,sale,2026-03-30,23
py,Paraguay,sale,2026-04-06,43
py,Paraguay,sale,2026-04-13,29
py,Paraguay,sale,2026-04-20,33
py,Paraguay,sale,2026-04-27,33
py,Paraguay,sale,2026-05-04,37
py,Paraguay,sale,2026-05-11,24
py,Paraguay,sale,2026-05-18,44
py,Paraguay,sale,2026-05-25,38
py,Paraguay,sale,2026-06-01,43
py,Paraguay,sale,2026-06-08,31
py,Paraguay,sale,2026-06-15,30
py,Paraguay,sale,2026-06-22,39
py,Paraguay,sale,2026-06-29,36
py,Paraguay,sale,2026-07-06,31
py,Paraguay,sale,2026-07-13,37
py,Paraguay,sale,2026-07-20,31
py,Paraguay,sale,2026-07-27,27
py,Paraguay,sale,2026-08-03,34
py,Paraguay,sale,2026-08-10,28
py,Paraguay,sale,2026-08-17,35
py,Paraguay,sale,2026-08-24,30
py,Paraguay,sale,2026-08-31,29
py,Paraguay,sale,2026-09-07,24
py,Paraguay,sale,2026-09-14,32
py,Paraguay,sale,2026-09-21,8
py,Paraguay,rent,2025-08-25,40
py,Paraguay,rent,2025-09-01,27
py,Paraguay,rent,2025-09-08,38
py,Paraguay,rent,2025-09-15,23
py,Paraguay,rent,2025-09-22,52
py,Paraguay,rent,2025-09-29,42
py,Paraguay,rent,2025-10-06,34
py,Paraguay,rent,2025-10-13,18
py,Paraguay,rent,2025-10-20,33
py,Paraguay,rent,2025-10-27,57
py,Paraguay,rent,2025-11-03,30
py,Paraguay,rent,2025-11-10,34
py,Paraguay,rent,2025-11-17,41
py,Paraguay,rent,2025-11-24,45
py,Paraguay,rent,2025-12-01,37
py,Paraguay,rent,2025-12-08,35
py,Paraguay,rent,2025-12-15,32
py,Paraguay,rent,2025-12-22,22
py,Paraguay,rent,2025-12-29,36
py,Paraguay,rent,2026-01-05,34
py,Paraguay,rent,2026-01-12,30
py,Paraguay,rent,2026-01-19,36
py,Paraguay,rent,2026-01-26,61
py,Paraguay,rent,2026-02-02,36
py,Paraguay,rent,2026-02-09,29
py,Paraguay,rent,2026-02-16,31
py,Paraguay,rent,2026-02-23,55
py,Paraguay,rent,2026-03-02,47
py,Paraguay,rent,2026-03-09,37
py,Paraguay,rent,2026-03-16,41
py,Paraguay,rent,2026-03-23,42
