bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
caja_bancaria,14-1747-02,1,casa,Asunción,Asunción,,,,907,825,1,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-2722-01,2,terreno,Central,Limpio,,,,2605,2368,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,429-L1-MG,48,terreno,Caazapá,Yuty,,,610,3083,2803,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.60507,-56.23498
bnf,195-L13-M2-A,1,terreno,Canindeyú,Francisco Caballero Álvarez,,,600,3511,3192,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.02209,-54.75604
bnf,937-L5-MC,2,terreno,Concepción,Yby Yau,,,504,3768,3425,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-22.95474,-56.53622
solar,10,4,terreno,Concepción,Yby Yau,,,384,4219,3835,0,2026-09-08,https://www.solar.com.py/bienes,0,,
solar,18,3,terreno,San Pedro,Santa Rosa del Aguaray,,,375,6412,5829,0,2026-09-08,https://www.solar.com.py/bienes,0,,
atlas,10736,1,terreno,Concepción,Concepción,,,360,6750,6136,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-23.4336,-57.39596
caja_bancaria,00-0135-00,1,casa,Caaguazú,Santa Rosa Del Mbutuy,,,,6750,6136,1,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1338-L3-MVI,1,casa,Itapúa,San Cosme Y Damián,,84,450,7878,7162,1,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.3169,-56.34217
caja_bancaria,01-1506-00,1,terreno,Central,Itauguá,,,,8268,7517,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,3ee1725ba4027ba9,1,terreno,Central,Itá,,,365,8437,7670,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
