bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
caja_bancaria,14-1747-02,1,casa,Asunción,Asunción,,,,915,832,1,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-2722-01,2,terreno,Central,Limpio,,,,2628,2389,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,429-L1-MG,48,terreno,Caazapá,Yuty,,,610,3110,2827,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.60507,-56.23498
bnf,195-L13-M2-A,1,terreno,Canindeyú,Francisco Caballero Álvarez,,,600,3542,3220,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.02209,-54.75604
bnf,937-L5-MC,2,terreno,Concepción,Yby Yau,,,504,3801,3455,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-22.95474,-56.53622
bnf,1360-L291-MQ,1,unknown,Alto Paraná,Minga Guazú,,,1000,3993,3630,0,2026-09-25,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51392,-54.8574
solar,10,4,terreno,Concepción,Yby Yau,,,384,4256,3869,0,2026-09-08,https://www.solar.com.py/bienes,0,,
solar,18,3,terreno,San Pedro,Santa Rosa del Aguaray,,,375,6468,5880,0,2026-09-08,https://www.solar.com.py/bienes,0,,
atlas,10736,1,terreno,Concepción,Concepción,,,360,6809,6190,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-23.4336,-57.39596
caja_bancaria,00-0135-00,1,casa,Caaguazú,Santa Rosa Del Mbutuy,,,,6809,6190,1,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1338-L3-MVI,1,casa,Itapúa,San Cosme Y Damián,,84,450,7948,7225,1,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.3169,-56.34217
caja_bancaria,01-1506-00,1,terreno,Central,Itauguá,,,,8341,7583,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,3ee1725ba4027ba9,1,terreno,Central,Itá,,,365,8511,7737,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
basa,6b17da8345f2dbf5,1,terreno,Central,Itá,,,363,8511,7737,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
solar,4,1,terreno,Caaguazú,Caaguazú,,,1200,8511,7737,0,2026-09-08,https://www.solar.com.py/bienes,0,,
solar,22,1,terreno,San Pedro,Santa Rosa del Aguaray,,,377,8937,8124,0,2026-09-08,https://www.solar.com.py/bienes,0,,
basa,0b9ed33f28d93eda,3,terreno,Central,Itá,,,395,10213,9285,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
solar,21,1,terreno,San Pedro,Santa Rosa del Aguaray,,,378,10213,9285,0,2026-09-08,https://www.solar.com.py/bienes,0,,
bnf,1266-L8-M144,1,casa,Misiones,,,30,470,11749,10681,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88302,-57.01131
bnf,1286-L3-M513,1,terreno,Misiones,San Ignacio,,,830,13649,12408,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88281,-57.00902
bnf,1276,1,rural,Guairá,Coronel Martínez,,,41247,15031,13665,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.74526,-56.59711
caja_bancaria,00-2386-08,1,terreno,Central,Capiatá,,,,15135,13759,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1286-L9-M513,1,casa,Misiones,San Ignacio,,174,638,15463,14057,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88272,-57.00885
bnf,"1309-L1-M""N""",1,terreno,Itapúa,Cambyretá,,,364,16413,14921,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35828,-55.81466
bnf,"1309-L2-M""N""",1,terreno,Itapúa,,,,365,16500,15000,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35853,-55.81412
caja_bancaria,00-2217-00,1,casa,Central,Capiatá,,,,17022,15475,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-6040-00,1,terreno,Alto Paraná,Ciudad del Este,,,,17362,15784,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,27-2440-12,1,casa,Central,San Lorenzo,,,,17362,15784,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,"1309-L3-M""N""",2,terreno,Itapúa,,,,384,17364,15785,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35826,-55.81466
caja_bancaria,18-0190-03,1,casa,San Pedro,Villa del Rosario,,,,17448,15861,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1307-L18-M7,1,casa,Central,Itá,,104,360,17450,15864,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.50621,-57.37423
bnf,1357-L15-MIX,1,unknown,Caaguazú,Dr. Juan Eulogio Estigarribia,,,600,17796,16178,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36639,-55.69767
bnf,502-L6-MA,1,terreno,Itapúa,Encarnación,,,523,18487,16806,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.31455,-55.82059
gnb,F356,1,casa,San Pedro,Liberación,,,880,21618,19653,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1357-L16-MIX,1,casa,Caaguazú,Dr. Juan Eulogio Estigarribia,,25,600,22115,20105,0,2026-09-10,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.36628,-55.69765
caja_bancaria,00-3704-00,1,casa,Cordillera,Eusebio Ayala,,,,22469,20426,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,19-0217-04,1,terreno,Cordillera,Caacupé,,,,23320,21200,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,49c581f11f42bfac,1,casa,San Pedro,San Pedro del Ycuamandyyú,,,360,25533,23212,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,02-6650-00,1,casa,Central,Capiatá,,,,25533,23212,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
solar,12,1,terreno,Canindeyú,Saltos del Guairá,,,480,25533,23212,0,2026-09-08,https://www.solar.com.py/bienes,0,,
bnf,159-3,1,terreno,Paraguarí,Carapeguá,,,2230,25570,23246,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76797,-57.25526
caja_bancaria,27-0056-33,1,casa,Central,San Antonio,,,,25873,23521,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,e83ef4fc678fb76a,1,oficina,Asunción,Asunción,,45,,27235,24759,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,13-0901-07,1,casa,Central,Lambaré,,,,27746,25224,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1337,1,rural,Guairá,Mauricio José Troche,,,50000,28508,25916,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.62472,-56.10239
gnb,G646,1,terreno,Itapúa,Bella Vista Sur,,,603,30781,27983,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1288-LFracción 1-M0,1,terreno,Itapúa,Cambyretá,,,2385,31963,29057,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35773,-55.77695
bnf,159-1,1,rural,Paraguarí,Carapeguá,,,2840,32481,29529,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.76707,-57.25442
caja_bancaria,26-2546-08,1,casa,Alto Paraná,Ciudad del Este,,,,32750,29772,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1349-L8-MJ,1,terreno,Itapúa,Encarnación,,,362,32827,29843,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.30451,-55.86574
bancop,MAT-L05/4909-PAD-5798,1,unknown,Central,Itá,,,3241,33193,30175,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1187-L8 y 9-MA,1,terreno,Canindeyú,Salgo del Guairá,,,360,33864,30785,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.09041,-54.3305
caja_bancaria,27-0021-24,1,casa,Central,Ypacaraí,,,,34384,31259,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,737-L0-M0,1,rural,San Pedro,General Elizardo Aquino,,80,77321,34555,31413,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.38071,-56.66206
itau,6c0cbae107daf412,1,casa,Central,Luque,,,207,34725,31568,0,2026-09-11,https://www.micasa.itau.com.py/vivienda-en-luque/194251831,1,,
bnf,1345-MFracción D-1 Zona III,1,rural,Itapúa,Fram,,,11308,35038,31853,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.00646,-56.03405
bnf,1362-L11,1,rural,Alto Paraná,Juan León Mallorquín,,68,30000,35287,32079,0,2026-09-22,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
bnf,1360-L286-MQ,5,unknown,Alto Paraná,Minga Guazú,,,1000,35491,32265,0,2026-09-25,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51392,-54.8574
bnf,111,1,rural,Caaguazú,Repatriación,,,100000,36801,33455,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.60882,-55.9179
gnb,G561,1,terreno,Central,Ñemby,,,451,36887,33533,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1326-L0-M0,1,casa,Ñeembucú,Pilar,,150,410,37492,34083,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.87026,-58.3035
bnf,453-L3-M23,1,rural,Concepción,Horqueta,,,160370,37665,34241,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.41161,-57.14104
bnf,1065,1,terreno,Caaguazú,3 de febrero,,,625,37794,34358,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.24528,-55.77713
bnf,1259-L2-MA,1,casa,Central,San Lorenzo,,107,457,38788,35261,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.33178,-57.49306
bnf,1360-L292-MR-265,3,unknown,Alto Paraná,Minga Guazú,,,1000,40533,36848,0,2026-09-25,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.51392,-54.8574
caja_bancaria,26-4237-01,1,casa,Alto Paraná,Ciudad del Este,,,,41731,37937,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
