cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.01,-24.67,-56.46,6,119000,6,,0,,0,San Pedro,
0.01,-25.46,-56.01,6,89000,5,,2,,0,Caaguazú,
0.01,-25.45,-56.44,6,313000,6,,3,,0,Caaguazú,
0.01,-25.46,-56.85,7,100000,7,,1,,0,Cordillera,
0.01,-25.42,-56.93,6,54000,6,,0,,0,Cordillera,
0.01,-25.38,-56.96,5,,4,,0,,0,Cordillera,
0.01,-25.05,-57.1,15,22000,15,,0,,0,Cordillera,
0.01,-25.25,-57.24,14,22000,14,,1,,0,Cordillera,Altos
0.01,-25.18,-57.23,7,42000,7,,2,,0,Cordillera,
0.01,-25.18,-57.31,14,51000,13,,0,,1,Cordillera,
0.01,-25.23,-57.32,12,69000,12,,0,,0,Cordillera,San Bernardino
0.01,-25.25,-57.32,9,56000,9,,0,,0,Cordillera,San Bernardino
0.01,-25.24,-57.43,6,,2,,0,,0,Central,Luque
0.01,-25.23,-57.43,5,,4,,0,,0,Central,Luque
0.01,-25.23,-57.42,5,37000,5,,0,,0,Central,Luque
0.01,-25.22,-57.44,7,,2,,1,,0,Central,Luque
0.01,-25.22,-57.46,6,25000,5,,1,,0,Central,Luque
0.01,-25.23,-57.46,5,,4,,0,,0,Central,Luque
0.01,-25.23,-57.45,9,62000,8,,2,,0,Central,Luque
0.01,-25.24,-57.45,14,51000,9,,2,,0,Central,Luque
0.01,-25.25,-57.46,15,65000,10,605,5,,0,Central,Luque
0.01,-25.24,-57.46,11,60000,10,964,7,,0,Central,Luque
0.01,-25.24,-57.48,17,76000,13,,2,,1,Central,Luque
0.01,-25.24,-57.47,10,177000,5,,2,,0,Central,Luque
0.01,-25.25,-57.47,15,71000,13,1166,5,,0,Central,Luque
0.01,-25.25,-57.48,11,84000,11,1036,6,,0,Central,Luque
0.01,-25.25,-57.49,23,100000,18,1012,7,,2,Central,Luque
0.01,-25.25,-57.5,45,150000,34,933,11,,1,Central,Luque
0.01,-25.24,-57.5,38,110000,35,1164,13,,0,Central,Luque
0.01,-25.24,-57.49,13,82000,11,,4,,2,Central,Luque
0.01,-25.23,-57.5,11,325000,8,,1,,0,Central,Luque
