cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.01,-24.67,-56.46,6,119000,6,,0,,0,San Pedro,
0.01,-25.46,-56.01,6,90000,5,,2,,0,Caaguazú,
0.01,-25.45,-56.44,6,313000,6,,3,,0,Caaguazú,
0.01,-25.46,-56.85,7,100000,7,,1,,0,Cordillera,
0.01,-25.42,-56.93,6,55000,6,,0,,0,Cordillera,
0.01,-25.38,-56.96,5,,4,,0,,0,Cordillera,
0.01,-25.05,-57.1,15,22000,15,,0,,0,Cordillera,
0.01,-25.25,-57.24,13,22000,13,,1,,0,Cordillera,Altos
0.01,-25.18,-57.23,8,42000,7,,2,,0,Cordillera,
0.01,-25.23,-57.32,12,69000,12,,0,,0,Cordillera,San Bernardino
0.01,-25.25,-57.32,8,52000,8,,0,,0,Cordillera,San Bernardino
0.01,-25.21,-57.32,34,40000,34,,1,,0,Cordillera,San Bernardino
0.01,-25.24,-57.43,6,,3,,1,,0,Central,Luque
0.01,-25.23,-57.43,5,,4,,0,,0,Central,Luque
0.01,-25.23,-57.42,5,37000,5,,0,,0,Central,Luque
0.01,-25.22,-57.46,5,25000,5,,1,,0,Central,Luque
0.01,-25.23,-57.46,5,,4,,0,,0,Central,Luque
0.01,-25.23,-57.45,8,62000,8,,2,,0,Central,Luque
0.01,-25.24,-57.45,8,51000,7,,1,,0,Central,Luque
0.01,-25.25,-57.46,12,63000,9,,4,,0,Central,Luque
0.01,-25.24,-57.46,9,61000,9,959,6,,0,Central,Luque
0.01,-25.24,-57.48,16,76000,13,,2,,1,Central,Luque
0.01,-25.24,-57.47,7,178000,5,,2,,0,Central,Luque
0.01,-25.25,-57.47,12,71000,11,,3,,0,Central,Luque
0.01,-25.25,-57.48,10,98000,10,911,5,,0,Central,Luque
0.01,-25.25,-57.49,21,101000,17,1018,7,,2,Central,Luque
0.01,-25.25,-57.5,37,153000,33,933,11,,1,Central,Luque
0.01,-25.24,-57.5,37,110000,35,1171,13,,0,Central,Luque
0.01,-25.24,-57.49,10,82000,9,,3,,1,Central,Luque
0.01,-25.23,-57.5,8,270000,7,,1,,0,Central,Luque
0.01,-25.23,-57.49,8,81000,7,,0,,0,Central,Luque
0.01,-25.23,-57.47,8,31000,6,,1,,0,Central,Luque
0.01,-25.23,-57.48,28,73000,17,868,11,,0,Central,Luque
0.01,-25.22,-57.47,17,64000,14,918,5,,0,Central,Luque
0.01,-25.22,-57.48,6,68000,5,1056,5,,0,Central,Luque
0.01,-25.22,-57.49,6,,3,,0,,0,Central,Luque
0.01,-25.22,-57.5,18,215000,15,,2,,0,Central,Luque
0.01,-25.21,-57.5,8,196000,8,,2,,0,Central,Luque
0.01,-25.21,-57.47,18,60000,10,,4,,0,Central,Limpio
0.01,-25.21,-57.46,5,,3,,2,,0,Central,Limpio
0.01,-25.2,-57.46,13,59000,9,,3,,0,Central,Limpio
0.01,-25.2,-57.5,5,,3,,1,,0,Central,Mariano Roque Alonso
0.01,-25.19,-57.49,7,38000,5,,1,,0,Central,Limpio
0.01,-25.19,-57.5,10,78000,6,,1,,1,Central,Limpio
0.01,-25.18,-57.5,20,132000,13,1000,9,,0,Central,Limpio
0.01,-25.18,-57.49,5,,4,,0,,0,Central,Limpio
0.01,-25.18,-57.47,6,51000,5,798,5,,0,Central,Limpio
0.01,-25.18,-57.48,5,,0,,0,,0,Central,Limpio
0.01,-25.17,-57.5,10,21000,7,,0,,0,Central,Limpio
0.01,-25.17,-57.49,13,51000,9,,4,,0,Central,Limpio
