first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location,trust_band,trust_score
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,100,1,320000000,PYG,54470,545,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050197-2,-25.51967,-54.70388,,,,,,media,60
2026-09-22,"Ciudad del Este, Alto Paraná",,casa,150,3,650000000,PYG,110643,738,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050185-6,-25.48913,-54.67498,,,,,,alta,75
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,252,5,900000000,PYG,153198,608,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-4,-25.50572,-54.67568,,,,,,media,60
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,255,3,300000,USD,300000,1176,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-5,-25.51079,-54.65385,,,,,,alta,75
2026-09-24,"Ciudad del Este, Alto Paraná",,casa,400,6,310000,USD,310000,775,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050197-3,,,,,,,,media,55
2026-09-21,"Ciudad del Este, Alto Paraná",,departamento,42,1,71832,USD,71832,1727,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143099027-87,-25.52871,-54.62642,,,,,,alta,75
2026-09-25,"Hernandarias, Alto Paraná",,casa,780,3,650000000,PYG,110643,142,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/hernandarias/143050150-63,,,,,,,,media,55
2026-09-25,"Presidente Franco, Alto Paraná",,casa,300,5,170000,USD,170000,567,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/presidente-franco/143050140-16,-25.55849,-54.60713,,,,,,alta,75
2026-09-24,"Santa Rita, Alto Paraná",,casa,420,4,250000,USD,250000,595,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/santa-rita/143065021-212,,,,,,,,baja,40
2026-09-23,Asunción,,casa,60,2,270000000,PYG,45959,766,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-itaugua-/194274692,,,96752,58613,184933,28,shared_point,media,45
2026-09-22,Asunción,Itá Enramada,casa,130,3,610000000,PYG,103834,799,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-asuncion-ita-enramada-3-dormitorios-quincho/194288827,,,135285,81956,258583,28,shared_point,media,45
2026-09-21,Asunción,San Blás,casa,180,3,450000000,PYG,76599,426,infocasas,1,https://www.infocasas.com.py/casa-venta-san-blas-asuncion-paraguay-gran-potencial/194279018,-25.28342,-57.56159,239505,163917,385172,50,exact,media,65
2026-09-23,Asunción,Sajonia,casa,200,0,500000000,PYG,85110,426,infocasas,1,https://www.infocasas.com.py/se-vende-casa-a-refaccionar-o-demoler/194271026,-25.28029,-57.65596,82483,56451,132648,50,exact,media,50
2026-09-20,Asunción,Herrera,casa,200,4,800000000,PYG,136176,681,infocasas,1,https://www.infocasas.com.py/casa-4-dorm-en-esquina-santa-librada/194283597,-25.3273,-57.62985,111627,76397,179518,50,exact,media,65
2026-09-26,Asunción,San Roque,casa,220,0,950000000,PYG,161709,735,infocasas,1,https://www.infocasas.com.py/vendo-casa-antigua-en-casco-historico/194284489,,,157832,95614,301680,28,shared_point,media,45
2026-09-26,Asunción,,casa,220,3,950000000,PYG,161709,735,infocasas,1,https://www.infocasas.com.py/en-venta-casa-en-el-casco-historico-de-asuncion-/194308037,,,163515,99057,312542,28,shared_point,media,45
2026-09-21,Asunción,San Vicente,casa,250,4,800000000,PYG,136176,545,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-refaccionar-en-asuncion/194284373,-25.3087,-57.62704,126619,86658,203629,50,exact,media,50
2026-09-22,Asunción,,casa,272,5,240000,USD,240000,882,infocasas,1,https://www.infocasas.com.py/exclusiva-residencia-en-santa-librada-lujo-y-confort-con-3-dormitorios-en-suite-amplio-patio-y-piscina-privada/194290662,,,219690,133088,419915,28,shared_point,media,45
2026-09-23,Asunción,Trinidad,casa,300,4,920000000,PYG,156603,522,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-santisima-trinidad-asuncion/194306643,-25.25628,-57.59064,236650,161963,380581,50,exact,media,65
2026-09-20,Asunción,San Vicente,casa,300,6,850000000,PYG,144687,482,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143084005-98,-25.3109,-57.6251,188054,128704,302428,50,exact,alta,75
2026-09-22,Asunción,Obrero,casa,336,4,890000000,PYG,151496,451,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-obrero-asuncion/194278860,-25.31045,-57.63639,160973,110170,258877,50,exact,media,65
2026-09-22,Asunción,Pettirossi,casa,344,3,217000,USD,217000,631,infocasas,1,https://www.infocasas.com.py/hermosa-esquina/194286327,-25.29302,-57.63019,166244,113777,267354,50,exact,media,65
2026-09-24,Asunción,Los Laureles,casa,350,3,240000,USD,240000,686,infocasas,2,https://www.infocasas.com.py/casa-3-dorm-en-terreno-de-437-m%C2%B2-los-laureles/194293496,-25.31117,-57.57918,228106,156116,366840,50,exact,media,50
2026-09-23,Asunción,Villa Morra,casa,350,3,300000,USD,300000,857,infocasas,1,https://www.infocasas.com.py/casa-en-venta/194278797,-25.29338,-57.57197,265963,182025,427721,50,exact,alta,75
2026-09-23,Asunción,,casa,350,3,630000000,PYG,107239,306,infocasas,1,https://www.infocasas.com.py/oportunidad-en-asuncion-propiedad-para-renovar/194303925,-25.2939,-57.64125,114418,78308,184007,50,exact,media,65
2026-09-25,Asunción,Pettirossi,casa,400,5,1100000000,PYG,187242,468,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143072136-30,-25.30333,-57.6309,158535,108501,254955,50,exact,alta,75
2026-09-26,Asunción,Barrio Jara,casa,550,4,350000,USD,350000,636,infocasas,1,https://www.infocasas.com.py/casa-4-dorm-con-piscina-y-quincho-barrio-jara/194284324,-25.28574,-57.60269,234686,160619,377423,50,exact,media,65
2026-09-22,Asunción,Los Laureles,departamento,42,0,67000,USD,67000,1595,infocasas,1,https://www.infocasas.com.py/monoambiente-42-m2-con-cochera-los-laureles/194263729,-25.296,-57.582,87599,58481,119170,63,exact,media,65
2026-09-25,Asunción,Mburucuyá,departamento,42,1,56000,USD,56000,1327,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063076-126,-25.267,-57.575,91167,60863,124024,63,exact,alta,75
2026-09-22,Asunción,Recoleta,departamento,42,1,63000,USD,63000,1500,infocasas,1,https://www.infocasas.com.py/shanti-apart-hotel-premium-inversion-de-lujo-y-exclusividad-en-el-corazon-corporativo/194288980,,,,,,,,baja,30
2026-09-25,Asunción,Villa Morra,departamento,61,1,100000,USD,100000,1639,infocasas,1,https://www.infocasas.com.py/vendo-dpto-con-cochera-baulera-en-villamorra-asuncion/194311952,,,,,,,,media,45
2026-09-23,Asunción,Sajonia,departamento,78,2,100000,USD,100000,1282,infocasas,1,https://www.infocasas.com.py/departamentoventasajonia-sajonia-asuncion/194296263,,,,,,,,media,45
2026-09-24,Asunción,Las Lomas,departamento,88,0,111000,USD,111000,1261,infocasas,1,https://www.infocasas.com.py/lujoso-departamento-en-pozo/194309822,-25.2782,-57.57007,165945,110785,225751,63,exact,media,50
2026-09-21,Asunción,Barrio Jara,departamento,108,2,900000000,PYG,153198,1419,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143112002-46,-25.27882,-57.60738,106328,70984,144648,63,exact,alta,75
2026-09-25,Asunción,Mburucuyá,departamento,110,3,145000,USD,145000,1318,infocasas,1,https://www.infocasas.com.py/depto-de-2-dorm-area-de-servicio-con-vista-abierta-en-central-park-%E2%80%93-mburucuya-usd-145000-110-m%C2%B2-piso-10-1-cochera/194315802,,,,,,,,media,45
2026-09-25,Asunción,Mcal. Estigarribia,departamento,129,2,180000,USD,180000,1395,infocasas,1,https://www.infocasas.com.py/departamento-venta-mariscal-estigarribia-asuncion/194293777,,,,,,,,media,45
2026-09-23,Asunción,Las Lomas,departamento,150,3,200000,USD,200000,1333,infocasas,1,https://www.infocasas.com.py/divino-super-luminoso-amplio-y-comodo-dpto-en-la-mejor-zona-de-asuncion-de-3-dormitorios/194291961,-25.27328,-57.5729,222069,148253,302103,63,exact,media,65
2026-09-25,Asunción,Recoleta,departamento,387,0,63000,USD,63000,163,infocasas,1,https://www.infocasas.com.py/en-venta-monoambiente-en-pozo-en-el-edificio-aurora-recoleta/194310564,,,,,,,,baja,30
2026-09-24,Asunción,,duplex,180,3,820000000,PYG,139581,775,remax,1,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143063101-188,,,,,,,,media,55
2026-09-21,"Areguá, Central",,casa,125,2,240000000,PYG,40853,327,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-aregua-ideal-casa-de-verano-o-inversion-airbnb/194267827,,,53208,31462,90799,39,shared_point,media,45
2026-09-24,"Areguá, Central",,casa,146,3,900000000,PYG,153198,1049,infocasas,1,https://www.infocasas.com.py/en-venta-exclusiva-casa-quinta-en-estanzuela/194309770,-25.34238,-57.36172,91106,54955,149579,42,exact,media,65
2026-09-22,"Capiatá, Central",,casa,100,4,580000000,PYG,98728,987,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143080106-20,-25.35064,-57.4833,50113,30228,82276,42,exact,alta,75
2026-09-22,"Capiatá, Central",,casa,138,2,500000000,PYG,85110,617,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143020098-50,,,62188,36772,106124,39,none,media,55
2026-09-22,"Fernando de la Mora, Central",,casa,100,4,660000000,PYG,112345,1123,infocasas,3,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora/194307008,-25.34124,-57.56016,80382,47530,137172,39,shared_point,media,45
2026-09-24,"Fernando de la Mora, Central",,casa,120,4,660000000,PYG,112345,936,infocasas,1,https://www.infocasas.com.py/ventacasafernandozona-sur/194309853,-25.33511,-57.56068,96789,58383,158909,42,exact,media,65
2026-09-22,"Fernando de la Mora, Central",,casa,200,2,780000000,PYG,132772,664,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143061002-214,-25.35574,-57.56317,165591,99884,271867,42,exact,alta,75
2026-09-23,"Fernando de la Mora, Central",,casa,268,4,1550000000,PYG,263841,984,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143054126-82,-25.32892,-57.55609,216421,130545,355319,42,exact,alta,75
